Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
1,1-1,1,TOP_LOAD,-16.107489865700366,-29.746069027530368,-82.41510710912279,-1.4077627952246985e-13,-4.263256414560601e-14,0.0
1,1-1,2,TOP_LOAD,16.107489865700366,29.746069027530368,82.41510710912279,356.9528283303645,-193.28987838840436,0.0
2,2-1,2,TOP_LOAD,-13.200833549905537,-29.325024052971457,-20.531119002362587,174.71233160522232,-68.034496021541,0.00010408179913113362
2,2-1,3,TOP_LOAD,13.200833549905537,29.325024052971457,20.531119002362587,177.18795703043517,-90.37550657732544,-0.00010408179913113362
3,3-1,4,TOP_LOAD,-17.327455062884336,-30.046899688602327,-12.504032644500873,-5.129230373768223e-14,-3.197442310920451e-14,0.0
3,3-1,5,TOP_LOAD,17.327455062884336,30.046899688602327,12.504032644500873,360.562796263228,-207.92946075461208,0.0
4,4-1,5,TOP_LOAD,-16.2756676408668,-30.12809870240742,-3.5113472623402995,180.3091053453448,-89.80524792648549,-2.0178730779698018e-05
4,4-1,6,TOP_LOAD,16.2756676408668,30.12809870240742,3.5113472623402995,181.22807908354426,-105.502763763916,2.0178730779698018e-05
5,5-1,7,TOP_LOAD,-17.512623658895677,-30.00663864997424,-33.70721065974184,7.482903185973555e-14,1.4210854715202004e-14,0.0
5,5-1,8,TOP_LOAD,17.512623658895677,30.00663864997424,33.70721065974184,360.07966379969093,-210.15148390674818,0.0
6,6-1,8,TOP_LOAD,-16.695455330312416,-30.032515080692562,-8.560235867412217,179.60056365902355,-92.91358939918828,-2.4651079053533754e-05
6,6-1,9,TOP_LOAD,16.695455330312416,30.032515080692562,8.560235867412217,180.78961730928725,-107.43187456456059,2.4651079053533754e-05
7,7-1,10,TOP_LOAD,-17.68602182070084,-30.049333691849313,-57.37406373825562,-3.2862601528904634e-14,3.552713678800501e-15,0.0
7,7-1,11,TOP_LOAD,17.68602182070084,30.049333691849313,57.37406373825562,360.5920043021919,-212.23226184841008,0.0
8,8-1,11,TOP_LOAD,-17.085552313515535,-30.130727061231372,-13.834336784995152,180.33287446277478,-95.83878268751826,-2.023798001665652e-05
8,8-1,12,TOP_LOAD,17.085552313515535,30.130727061231372,13.834336784995152,181.23585027200164,-109.1878450746681,2.023798001665652e-05
9,9-1,13,TOP_LOAD,-15.845833611932736,-29.73606429631126,25.962159887871024,4.75175454539567e-14,-1.4210854715202004e-14,0.0
9,9-1,14,TOP_LOAD,15.845833611932736,29.73606429631126,-25.962159887871024,356.8327715557352,-190.15000334319282,0.0
10,10-1,14,TOP_LOAD,-12.649509229861348,-29.28576258712243,6.029515021057989,174.45371496361372,-63.97495421746239,0.00012097018655050672
10,10-1,15,TOP_LOAD,12.649509229861348,29.28576258712243,-6.029515021057989,176.97543608185526,-87.81915654087366,-0.00012097018655050672
11,11-1,16,TOP_LOAD,-18.191560349309697,-29.94687869302713,-50.51921487041021,-9.769962616701378e-14,8.526512829121202e-14,0.0
11,11-1,17,TOP_LOAD,18.191560349309697,29.94687869302713,50.51921487041021,359.36254431632557,-218.2987241917164,0.0
12,12-1,17,TOP_LOAD,-18.478603097070447,-29.852789217173125,-11.989394852633495,178.41936078524725,-105.17380146754726,2.322814988270366e-05
12,12-1,18,TOP_LOAD,18.478603097070447,29.852789217173125,11.989394852633495,179.81410982083025,-116.56943569729825,-2.322814988270366e-05
13,13-1,19,TOP_LOAD,-19.206052133946596,-30.131360804312816,35.5381089237128,1.3433698597964394e-14,0.0,0.0
13,13-1,20,TOP_LOAD,19.206052133946596,30.131360804312816,-35.5381089237128,361.5763296517538,-230.47262560735905,0.0
14,14-1,20,TOP_LOAD,-21.072740802452504,-30.35221574584786,5.969736797882192,181.88048936219414,-123.43726106368692,3.96997661806225e-06
14,14-1,21,TOP_LOAD,21.072740802452504,30.35221574584786,-5.969736797882192,182.34609958798006,-129.4356285657432,-3.96997661806225e-06
15,15-1,22,TOP_LOAD,-19.1814855344972,-30.110158455840015,10.83913576438685,-4.463096558993129e-14,5.5067062021407764e-14,0.0
15,15-1,23,TOP_LOAD,19.1814855344972,30.110158455840015,-10.83913576438685,361.3219014700804,-230.1778264139664,0.0
16,16-1,23,TOP_LOAD,-21.011632361954636,-30.30824821022735,2.0211613228703342,181.53124260484898,-122.98945435789632,-1.681063107052556e-06
16,16-1,24,TOP_LOAD,21.011632361954636,30.30824821022735,-2.0211613228703342,182.1677359178794,-129.15013398555942,1.681063107052556e-06
17,17-1,25,TOP_LOAD,-19.157879053791852,-30.130584874868337,-13.149665433238894,1.234568003383174e-13,4.618527782440651e-14,0.0
17,17-1,26,TOP_LOAD,19.157879053791852,30.130584874868337,13.149665433238894,361.56701849842017,-229.8945486455023,0.0
18,18-1,26,TOP_LOAD,-20.96110569177341,-30.34753407716141,-2.418866486573531,181.84889686486267,-122.61257212098374,-4.7528182428657364e-07
18,18-1,27,TOP_LOAD,20.96110569177341,30.34753407716141,2.418866486573531,182.32151206107426,-128.92069618029709,4.7528182428657364e-07
19,19-1,28,TOP_LOAD,-18.242708937412857,-29.956610640189147,67.2338350039983,-6.261657858885883e-14,7.993605777301127e-14,0.0
19,19-1,29,TOP_LOAD,18.242708937412857,29.956610640189147,-67.2338350039983,359.47932768226985,-218.9125072489543,0.0
20,20-1,29,TOP_LOAD,-18.61506685240665,-29.86793302151265,15.785077462963983,178.53933753224152,-106.15232394402376,-1.5707406971560957e-05
20,20-1,30,TOP_LOAD,18.61506685240665,29.86793302151265,-15.785077462963983,179.87585872591032,-117.2284782848561,1.5707406971560957e-05
21,21-1,31,TOP_LOAD,-17.985356524060876,-29.95410764927341,-56.929431290961894,-1.0302869668521453e-13,7.105427357601002e-15,0.0
21,21-1,32,TOP_LOAD,17.985356524060876,29.95410764927341,56.929431290961894,359.449291791281,-215.82427828873062,0.0
22,22-1,32,TOP_LOAD,-18.065326081583667,-29.871602530634416,-13.647138750396529,178.55160359482187,-101.87979877388966,1.553566818690966e-05
22,22-1,33,TOP_LOAD,18.065326081583667,29.871602530634416,13.647138750396529,179.90762677279133,-114.90411420511421,-1.553566818690966e-05
23,23-1,34,TOP_LOAD,-19.028751707988665,-30.129937903120357,22.56878353272868,-3.0753177782116836e-14,3.375077994860476e-14,0.0
23,23-1,35,TOP_LOAD,19.028751707988665,30.129937903120357,-22.56878353272868,361.5592548374444,-228.34502049586396,0.0
24,24-1,35,TOP_LOAD,-20.741108532310395,-30.34846241636869,4.3954220459290525,181.8533392081026,-120.67054588569316,9.803580673091086e-07
24,24-1,36,TOP_LOAD,20.741108532310395,30.34846241636869,-4.3954220459290525,182.32820978832157,-128.2227565020315,-9.803580673091086e-07
25,25-1,37,TOP_LOAD,-19.02992970081885,-30.11067874478382,0.007422740221487754,-1.2101430968414206e-14,7.993605777301127e-14,0.0
25,25-1,38,TOP_LOAD,19.02992970081885,30.11067874478382,-0.007422740221487754,361.3281449374061,-228.3591564098262,0.0
