Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
1,1-1,1,TOP_LOAD,,0.0,-14.981693624014454,-29.031557208160077,-86.40145011453227,-2.1316282072803006e-14,-5.684341886080802e-14,0.0
1,1-1,2,TOP_LOAD,,0.0,14.981693624014454,29.031557208160077,86.40145011453227,348.37868649792085,-179.7803234881734,0.0
2,2-1,2,TOP_LOAD,,0.0,-11.358950217801302,-27.628646979675935,-24.014705343531134,159.39872973687915,-33.56792956340418,-3.1232676853182434e-15
2,2-1,3,TOP_LOAD,,0.0,11.358950217801302,27.628646979675935,24.014705343531134,172.1450340192323,-102.73947305021134,3.1232676853182434e-15
3,3-1,4,TOP_LOAD,,0.0,-14.981693624016046,-30.812399311276938,-6.588749835560914,-1.509903313490213e-14,9.947598300641403e-14,0.0
3,3-1,5,TOP_LOAD,,0.0,14.981693624016046,30.812399311276938,6.588749835560914,369.7487917353233,-179.78032348819255,0.0
4,4-1,5,TOP_LOAD,,0.0,-11.358950217801258,-32.214949733969874,-3.8947972555376387,191.6797961845336,-33.56792956339998,-2.4663151699274188e-15
4,4-1,6,TOP_LOAD,,0.0,11.358950217801258,32.214949733969874,3.8947972555376387,194.89960062310487,-102.73947305021512,2.4663151699274188e-15
5,5-1,7,TOP_LOAD,,0.0,-14.981693624014245,-30.302854997218272,-29.735657967516055,-5.1514348342607263e-14,1.1368683772161603e-13,0.0
5,5-1,8,TOP_LOAD,,0.0,14.981693624014245,30.302854997218272,29.735657967516055,363.63425996661937,-179.78032348817095,0.0
6,6-1,8,TOP_LOAD,,0.0,-11.358950217801416,-30.789368233290936,-9.619252214060118,181.69934121197053,-33.56792956340532,-2.74515681765298e-15
6,6-1,9,TOP_LOAD,,0.0,11.358950217801416,30.789368233290936,9.619252214060118,187.77307758752082,-102.7394730502119,2.74515681765298e-15
7,7-1,10,TOP_LOAD,,0.0,-14.981693624014977,-30.812766827829336,-52.65331874413157,3.4638958368304884e-14,0.0,0.0
