Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
1,1-1,1,TOP_LOAD,,0.0,-16.107489865830114,-29.746069027495523,-82.41510710951195,-6.661338147750939e-15,5.3290705182007514e-14,0.0
1,1-1,2,TOP_LOAD,,0.0,16.107489865830114,29.746069027495523,82.41510710951195,356.95282832994627,-193.2898783899614,0.0
2,2-1,2,TOP_LOAD,,0.0,-13.200833550036224,-29.32502405315567,-20.5311190025145,174.71233160632934,-68.03449602223213,0.00010408179906333887
2,2-1,3,TOP_LOAD,,0.0,13.200833550036224,29.32502405315567,20.5311190025145,177.18795703153867,-90.37550657820256,-0.00010408179906333887
3,3-1,4,TOP_LOAD,,0.0,-17.327455062855726,-30.046899688567816,-12.504032644468419,-7.815970093361102e-14,7.105427357601002e-15,0.0
3,3-1,5,TOP_LOAD,,0.0,17.327455062855726,30.046899688567816,12.504032644468419,360.56279626281406,-207.92946075426872,0.0
4,4-1,5,TOP_LOAD,,0.0,-16.2756676409085,-30.128098702593633,-3.5113472623271473,180.30910534646267,-89.80524792674875,-2.017873084616356e-05
4,4-1,6,TOP_LOAD,,0.0,16.2756676409085,30.128098702593633,3.5113472623271473,181.2280790846606,-105.50276376415322,2.017873084616356e-05
5,5-1,7,TOP_LOAD,,0.0,-17.512623658696338,-30.00663864993972,-33.70721065946917,2.2426505097428162e-14,3.552713678800501e-15,0.0
5,5-1,8,TOP_LOAD,,0.0,17.512623658696338,30.00663864993972,33.70721065946917,360.0796637992767,-210.15148390435613,0.0
6,6-1,8,TOP_LOAD,,0.0,-16.69545533023573,-30.03251508087849,-8.560235867369343,179.60056366013993,-92.91358939881164,-2.4651079124251254e-05
6,6-1,9,TOP_LOAD,,0.0,16.69545533023573,30.03251508087849,8.560235867369343,180.7896173104019,-107.43187456401691,2.4651079124251254e-05
7,7-1,10,TOP_LOAD,,0.0,-17.68602182033086,-30.049333691814812,-57.37406373772216,9.814371537686384e-14,-1.0658141036401503e-14,0.0
7,7-1,11,TOP_LOAD,,0.0,17.68602182033086,30.049333691814812,57.37406373772216,360.59200430177776,-212.23226184397026,0.0
8,8-1,11,TOP_LOAD,,0.0,-17.08555231332048,-30.130727061417357,-13.834336784923146,180.33287446389116,-95.83878268650234,-2.0237980086546344e-05
8,8-1,12,TOP_LOAD,,0.0,17.08555231332048,30.130727061417357,13.834336784923146,181.23585027311708,-109.1878450733436,2.0237980086546344e-05
9,9-1,13,TOP_LOAD,,0.0,-15.845833611433308,-29.73606429627654,25.962159888715643,-7.105427357601002e-15,1.4210854715202004e-14,0.0
9,9-1,14,TOP_LOAD,,0.0,15.845833611433308,29.73606429627654,-25.962159888715643,356.83277155531846,-190.15000333719962,0.0
10,10-1,14,TOP_LOAD,,0.0,-12.649509229635484,-29.285762587306632,6.029515021280247,174.45371496472103,-63.97495421646946,0.00012097018647437671
