node_index,disp_x,disp_z,moment_y_0,moment_y_1,moment_y_2,moment_y_3,moment_y_4,moment_y_5,moment_z_0,moment_z_1,moment_z_2,moment_z_3,moment_z_4,moment_z_5,shear_y_0,shear_y_1,shear_y_2,shear_y_3,shear_y_4,shear_y_5,shear_z_0,shear_z_1,shear_z_2,shear_z_3,shear_z_4,shear_z_5
0,0.056151763,0.14188011,-0.0109372055,0.047388896,0.13306458,0.08560395,0.17514065,0.12200032,-0.08821094,-0.050068766,0.103760116,0.1116579,-0.10630882,-0.08426057,-0.019915298,-0.040251017,-0.18095633,0.16498241,0.12325239,-0.1823106,0.057501093,-0.08253524,0.12871063,-0.17507404,-0.04460764,-0.18691838
1,0.020655163,0.17054038,-0.0022543557,0.08433147,0.11498267,0.07823087,0.0862324,0.10529237,-0.0854984,-0.04256303,0.20282224,0.17090559,-0.24708009,-0.1813303,0.05567667,-0.10917874,-0.19666666,0.15478358,0.07553884,-0.14270027,0.071932524,0.11829527,0.09326012,-0.07451693,-0.106549084,-0.22216949
2,0.025711775,0.14864238,0.06452556,0.040442377,0.13928244,0.08197411,0.032296125,0.094705194,-0.11169992,-0.060928695,0.17108938,0.16528778,-0.241298,-0.17088042,0.06709871,-0.11502245,-0.19541189,0.13410419,0.08841324,-0.18139148,0.07761265,0.19933964,0.094448075,-0.05072695,-0.15643394,-0.25254837
3,0.024145689,0.17256421,0.015252138,0.04909329,0.1376224,0.07699379,0.06581923,0.12589775,-0.123964675,-0.07385858,0.18023613,0.17657077,-0.26313037,-0.20088369,0.088362984,-0.1262947,-0.18440601,0.12218225,0.06173368,-0.18290596,0.06497713,0.2100085,0.09766522,-0.048460875,-0.14660141,-0.23865795
4,0.06915902,0.17049833,0.015993718,0.0962459,0.12837783,0.118258476,0.14227992,0.10739253,-0.11805958,-0.07425245,0.11756118,0.09571132,-0.15182911,-0.10865474,-0.009293035,-0.05864546,-0.122036755,0.10874678,0.110236816,-0.18980487,0.03890583,-0.054603443,0.14341125,-0.1842331,-0.06778628,-0.21163848
5,0.12586154,0.18761484,0.08426687,-0.08597869,0.15476051,0.13517332,0.13341993,0.2572512,-0.16384414,-0.14396203,0.14511004,0.18323971,-0.12869117,-0.2050183,-0.007008318,-0.04954681,-0.2875661,0.2984405,0.10242891,-0.30971244,0.25451446,0.23833007,0.31787905,-0.1542487,-0.16283265,-0.2624308
6,0.051261712,0.26445824,-0.002526611,-0.066334814,0.21376598,0.24006087,0.4579862,0.3743747,0.015606664,-0.06854055,0.06996152,0.19788365,-0.19609414,-0.2872107,-0.06815004,-0.015676096,-0.3854675,0.4446026,-0.018041737,-0.31181103,0.6280595,0.30989927,0.5472075,-0.34668657,-0.2001242,-0.04568951
7,0.09372855,0.3633191,-0.058399834,-0.13430811,0.26897255,0.27026588,0.46084535,0.31906796,-0.123704195,-0.11173973,0.26878428,0.2929474,-0.14451455,-0.36083743,0.056243554,-0.13459165,-0.39781442,0.49190012,0.035086155,-0.32802695,0.5815195,0.019123875,0.6594028,-0.26540476,0.344894,-0.13302834
8,0.06978602,0.32744896,-0.1339781,-0.24412349,0.28684413,0.38025227,0.4364371,0.25480425,0.04171828,-0.014825843,0.14773478,0.29221046,-0.069400445,-0.28698477,0.061178282,-0.14311743,-0.527634,0.6507026,0.029562779,-0.32467726,0.5397664,0.029553898,0.6921469,-0.30181897,0.43652412,-0.10404889
9,0.18267244,0.27310824,-0.09413144,-0.04400924,0.27564728,0.28682533,0.25996205,0.26624173,-0.027365886,-0.011603475,0.22676656,0.2948751,-0.0676809,-0.15152116,0.024078917,-0.038921468,-0.26571843,0.4418294,-0.01583618,-0.19778806,0.10598718,-0.106355704,0.4921286,-0.22091603,0.29506415,-0.23976532
10,3.2821643,9.980837,-10.660132,30.230621,39.627502,44.83794,50.03104,21.578371,-33.162014,-26.509802,3.2261882,51.644424,-55.1789,-37.5286,20.704622,-21.75381,6.8187237,35.760098,29.79282,-23.825949,-8.8451805,-27.000301,31.687376,-54.04068,-9.343759,-16.78503
11,3.5892382,9.649896,-9.930528,29.615753,38.36851,42.818935,47.448845,20.461971,-30.90772,-25.50915,3.451098,50.855545,-52.605034,-35.76977,19.44276,-21.350443,6.231209,35.821903,28.720907,-22.54404,-8.60139,-26.15096,30.562948,-52.00278,-8.758421,-16.428787
12,4.037991,10.266779,-9.935087,29.161503,37.441326,41.800385,47.38497,20.586649,-28.603405,-24.097134,3.1245494,50.42253,-51.58536,-34.294277,18.095518,-20.220533,6.007476,36.004677,28.605719,-21.796116,-8.974002,-24.94737,29.693064,-50.950253,-8.431865,-16.121426
13,4.205314,10.2158575,-10.047829,28.323689,37.173786,41.48542,47.51268,20.725735,-28.345963,-24.244026,3.151074,50.476913,-50.847126,-33.764965,18.020933,-20.56901,6.1361055,36.094414,28.127613,-21.546446,-8.661581,-25.071825,29.519876,-50.235283,-8.189695,-15.589268
14,4.289142,10.559259,-10.81787,29.008593,38.020214,43.373154,50.34229,22.040333,-30.203348,-24.930325,2.6433926,50.920017,-53.227024,-35.16878,18.938179,-20.651922,6.782893,35.407543,28.970667,-22.38745,-9.405249,-25.306696,30.326628,-51.726624,-8.992199,-15.87756
15,50.94486,41.90438,0.59759426,12.923612,33.715515,65.29672,-75.82022,8.313596,-23.449081,-25.298954,54.334915,-1.9657085,-24.364498,-65.884865,49.114902,-4.3685417,-16.33946,25.159304,65.57152,-45.827744,2.0554934,-31.254261,145.61398,-53.41915,-127.15134,-76.00543
16,72.335335,42.113235,-13.84879,6.787149,31.08498,82.40908,-126.074524,21.606707,-33.07581,-23.275612,89.786835,-12.53224,-15.169201,-90.984436,50.745712,-6.7172604,-22.600965,24.84009,102.47796,-83.08166,29.61715,-29.201298,180.68747,-58.878143,-128.20847,-52.567036
17,72.613144,42.603165,-14.86115,7.194097,31.001253,82.02693,-127.168495,22.506998,-33.079895,-22.842182,89.50885,-12.29436,-15.198448,-91.14099,50.377663,-6.664236,-22.41696,25.491129,102.68334,-82.863,29.610418,-29.768442,180.4751,-59.476337,-127.82646,-51.651882
18,72.51132,42.261696,-14.122296,6.7169876,31.259714,82.48807,-126.48881,21.846016,-32.870792,-22.94843,89.868835,-12.459406,-14.98143,-91.285934,50.03616,-6.208357,-22.530287,24.868036,102.7029,-83.3325,29.327822,-29.778948,181.09627,-59.339104,-128.02766,-52.187195
19,51.308254,41.93589,0.8149862,13.057701,33.902477,65.629196,-75.57345,8.249387,-22.6198,-25.001942,54.710796,-2.1696289,-23.638733,-66.32182,48.433224,-4.55608,-15.997291,24.98634,66.27246,-46.52296,1.5891709,-31.701668,145.94043,-53.90389,-127.133675,-75.21568
20,50.688175,29.407959,-8.760893,-41.78366,9.427578,-11.922803,16.228317,50.875454,0.8974715,-22.498817,19.768421,32.140675,4.4641867,-7.229777,25.4329,-25.408304,-39.695564,35.973503,-24.39065,-22.964909,14.839119,21.922344,22.122541,12.356349,-28.99417,-8.4197445
21,74.68338,37.432613,-32.08497,-50.087013,17.279314,-18.757967,31.539877,85.26801,5.337976,-32.087494,24.17051,50.89513,23.42794,-16.994045,24.972055,-23.024801,-56.86574,46.575573,-29.966831,-42.966278,43.242073,26.699762,21.593699,9.104913,-62.47654,-23.829191
22,77.66273,40.511314,-35.246773,-65.33702,20.463839,-22.35492,38.52211,100.55932,5.978397,-34.36429,30.051908,56.08347,23.786983,-15.814035,29.796314,-29.735863,-59.292484,52.474815,-33.274113,-42.775043,53.01591,29.358675,23.203518,8.03546,-67.71861,-8.76154
23,75.24172,37.28631,-32.446823,-49.690758,17.44555,-18.815416,31.198528,85.43624,5.543162,-32.219124,23.80223,50.592445,23.137737,-17.083178,25.331806,-23.821503,-56.75584,47.050888,-29.738136,-43.084885,42.85749,26.153784,21.847364,9.133239,-62.271877,-24.991812
