node_index,disp_x,disp_z,moment_y_0,moment_y_1,moment_y_2,moment_y_3,moment_y_4,moment_y_5,moment_z_0,moment_z_1,moment_z_2,moment_z_3,moment_z_4,moment_z_5,shear_y_0,shear_y_1,shear_y_2,shear_y_3,shear_y_4,shear_y_5,shear_z_0,shear_z_1,shear_z_2,shear_z_3,shear_z_4,shear_z_5
0,0.056151763,0.1418801,-0.010937193,0.047388874,0.1330646,0.08560398,0.17514068,0.12200033,-0.088210925,-0.050068773,0.1037601,0.11165789,-0.10630882,-0.08426054,-0.01991529,-0.040251024,-0.1809563,0.16498238,0.123252384,-0.1823106,0.057501107,-0.08253527,0.12871067,-0.17507407,-0.044607647,-0.1869184
1,0.020655185,0.17054038,-0.002254406,0.08433153,0.114982635,0.07823084,0.0862325,0.105292365,-0.08549842,-0.042563017,0.20282215,0.17090552,-0.24708009,-0.18133026,0.055676624,-0.10917874,-0.19666663,0.15478358,0.075538844,-0.14270028,0.071932435,0.11829516,0.09326017,-0.07451698,-0.106549054,-0.2221694
2,0.025711793,0.1486424,0.06452556,0.040442303,0.13928245,0.08197407,0.032296173,0.09470525,-0.11169997,-0.060928725,0.17108932,0.16528773,-0.241298,-0.17088044,0.06709878,-0.11502245,-0.19541192,0.1341041,0.0884132,-0.18139148,0.077612676,0.19933975,0.09444806,-0.050726905,-0.15643403,-0.25254846
3,0.02414567,0.17256422,0.015252154,0.04909332,0.13762236,0.07699377,0.06581925,0.1258977,-0.123964705,-0.073858604,0.18023612,0.17657079,-0.2631304,-0.20088366,0.08836295,-0.12629469,-0.18440604,0.12218234,0.061733667,-0.1829059,0.06497714,0.21000847,0.09766522,-0.048460882,-0.14660138,-0.23865792
4,0.06915903,0.17049836,0.015993703,0.0962459,0.12837787,0.11825849,0.14227995,0.10739254,-0.118059576,-0.074252434,0.11756118,0.09571135,-0.1518291,-0.10865474,-0.00929305,-0.058645446,-0.12203684,0.10874679,0.11023687,-0.1898049,0.03890581,-0.054603517,0.14341131,-0.18423316,-0.06778625,-0.21163847
5,0.12586164,0.18761486,0.084266864,-0.08597866,0.15476054,0.13517329,0.13341989,0.25725108,-0.16384417,-0.14396209,0.14511007,0.18323968,-0.12869129,-0.20501831,-0.007008292,-0.049546782,-0.28756613,0.29844055,0.10242886,-0.30971247,0.2545145,0.23833002,0.3178791,-0.15424868,-0.16283277,-0.26243103
6,0.051261682,0.2644583,-0.002526626,-0.066334784,0.21376616,0.24006093,0.45798635,0.37437463,0.015606903,-0.068540215,0.06996116,0.19788359,-0.19609413,-0.2872107,-0.068149984,-0.015675902,-0.38546783,0.44460312,-0.018041782,-0.31181094,0.6280597,0.30989927,0.54720765,-0.3466865,-0.20012373,-0.045689374
7,0.0937285,0.3633191,-0.058399674,-0.13430773,0.2689725,0.2702658,0.46084505,0.3190679,-0.12370436,-0.11173969,0.26878428,0.2929474,-0.14451455,-0.3608373,0.0562436,-0.13459146,-0.39781445,0.49190006,0.035086077,-0.32802674,0.58151907,0.019123565,0.65940285,-0.26540467,0.34489435,-0.13302849
8,0.069786124,0.32744914,-0.13397822,-0.24412334,0.2868442,0.3802522,0.4364369,0.25480413,0.04171846,-0.0148257315,0.14773488,0.29221046,-0.06940045,-0.28698483,0.061178282,-0.14311744,-0.527634,0.6507027,0.029562972,-0.32467732,0.5397658,0.029553793,0.6921472,-0.30181906,0.43652385,-0.10404896
9,0.18267241,0.27310827,-0.09413141,-0.044009298,0.27564734,0.28682536,0.25996226,0.26624185,-0.027365893,-0.011603683,0.22676653,0.29487503,-0.067681015,-0.15152128,0.024078935,-0.038921513,-0.26571837,0.44182953,-0.015836112,-0.19778804,0.10598732,-0.10635568,0.4921286,-0.22091603,0.2950642,-0.23976533
