node_index,disp_x,disp_z,moment_y_0,moment_y_1,moment_y_2,moment_y_3,moment_y_4,moment_y_5,moment_z_0,moment_z_1,moment_z_2,moment_z_3,moment_z_4,moment_z_5,shear_y_0,shear_y_1,shear_y_2,shear_y_3,shear_y_4,shear_y_5,shear_z_0,shear_z_1,shear_z_2,shear_z_3,shear_z_4,shear_z_5
0,0.056151766,0.14188008,-0.010937206,0.047388837,0.13306461,0.08560395,0.1751407,0.122000374,-0.08821091,-0.0500688,0.103760086,0.11165791,-0.10630886,-0.08426055,-0.01991529,-0.040251017,-0.18095633,0.16498238,0.123252384,-0.1823106,0.05750112,-0.08253525,0.12871066,-0.17507407,-0.044607684,-0.1869184
1,0.02065517,0.17054035,-0.0022543324,0.08433149,0.114982694,0.07823089,0.0862324,0.10529235,-0.08549843,-0.042563044,0.20282215,0.17090552,-0.24707998,-0.18133032,0.05567664,-0.10917875,-0.19666669,0.15478352,0.07553885,-0.14270036,0.071932524,0.118295245,0.09326016,-0.07451695,-0.10654922,-0.22216958
2,0.025711793,0.14864239,0.06452567,0.04044214,0.13928258,0.08197408,0.03229609,0.094705276,-0.11169993,-0.06092868,0.1710893,0.16528778,-0.24129802,-0.17088045,0.06709865,-0.11502245,-0.19541195,0.13410419,0.08841344,-0.18139167,0.07761271,0.19933982,0.09444805,-0.050726898,-0.15643407,-0.2525485
3,0.024145667,0.17256428,0.015252119,0.049093314,0.13762242,0.07699384,0.065819204,0.12589772,-0.123964734,-0.07385864,0.18023618,0.17657083,-0.26313043,-0.2008836,0.08836301,-0.12629475,-0.18440592,0.12218228,0.061733637,-0.18290593,0.064977184,0.21000853,0.097665235,-0.0484609,-0.14660132,-0.23865788
4,0.06915903,0.17049836,0.015993722,0.0962459,0.12837785,0.11825851,0.14227998,0.10739255,-0.11805957,-0.07425244,0.11756117,0.09571133,-0.1518291,-0.10865472,-0.009292997,-0.05864548,-0.12203674,0.10874675,0.11023681,-0.18980487,0.038905837,-0.054603487,0.14341131,-0.18423316,-0.06778623,-0.21163845
5,0.1258616,0.18761487,0.08426677,-0.08597864,0.1547605,0.13517328,0.13341978,0.25725102,-0.16384414,-0.14396188,0.14511001,0.18323968,-0.12869112,-0.20501825,-0.007008411,-0.049546722,-0.28756616,0.29844046,0.102428846,-0.30971244,0.25451452,0.23833027,0.31787914,-0.15424871,-0.16283286,-0.26243085
6,0.051261816,0.26445824,-0.0025264323,-0.06633499,0.2137661,0.24006078,0.4579862,0.3743748,0.01560656,-0.068540774,0.06996159,0.19788383,-0.19609424,-0.28721055,-0.06814985,-0.015676238,-0.3854675,0.44460276,-0.018041715,-0.31181118,0.62805986,0.30989957,0.5472074,-0.34668636,-0.20012423,-0.045689628
7,0.09372857,0.3633191,-0.058399744,-0.13430806,0.26897255,0.27026588,0.4608454,0.31906807,-0.123704284,-0.1117397,0.26878437,0.29294753,-0.14451458,-0.3608375,0.056243658,-0.13459165,-0.39781463,0.49190018,0.03508603,-0.32802695,0.5815198,0.019123808,0.6594028,-0.26540473,0.34489387,-0.13302833
8,0.06978612,0.32744932,-0.13397843,-0.24412373,0.28684434,0.3802524,0.43643716,0.25480413,0.04171837,-0.01482553,0.14773476,0.29221034,-0.069400646,-0.2869849,0.061178207,-0.14311728,-0.5276346,0.65070295,0.02956286,-0.32467732,0.5397662,0.02955345,0.69214743,-0.30181938,0.43652445,-0.10404868
9,0.1826726,0.2731083,-0.09413149,-0.04400927,0.27564737,0.28682533,0.2599622,0.26624185,-0.02736605,-0.0116036385,0.22676668,0.29487503,-0.06768094,-0.15152131,0.024078988,-0.03892146,-0.26571855,0.44182932,-0.015836097,-0.19778807,0.105987236,-0.106355846,0.49212855,-0.22091615,0.29506406,-0.23976524
