1,0.0,0.0,0.0
2,0.3772749959707165,10.90920881798646,0.005159274272597127
3,0.496234153873992,13.679384449940626,0.006444544385958147
4,0.0,0.0,0.0
5,0.3773033225092047,10.909200347152384,0.0007827658810246806
6,0.49630323091835316,13.678538785702113,0.001002579993121951
7,0.0,0.0,0.0
8,0.3773081230171924,10.909193201486605,0.002110107610796755
9,0.4962788771286872,13.678320032595783,0.002645987575366801
10,0.0,0.0,0.0
11,0.3773049350818913,10.909184671730252,0.003591678047121216
12,0.4962995422255072,13.678227288374618,0.004457722396952077
13,0.0,0.0,0.0
14,0.3772663868780851,10.909166791008294,-0.0016252591093149757
15,0.49665420094915547,13.678319821911867,-0.0020027132292761785
16,0.0,0.0,0.0
17,0.3772994888262237,10.909194435521929,0.003162557141458288
18,0.49596958629998034,13.678993064325667,0.003913106143662785
19,0.0,0.0,0.0
20,0.3773093787754944,10.90919465797014,-0.002224723809720998
21,0.4960373100041489,13.67854000682291,-0.0025984357486594192
22,0.0,0.0,0.0
23,0.3773135864468794,10.909193951202148,-0.0006785415471416861
24,0.4960171335136459,13.678361468313492,-0.0008050684179976448
25,0.0,0.0,0.0
26,0.3773094163474862,10.909193366049717,0.000823183187447999
27,0.49603101012301515,13.678235957642562,0.0009746068289496773
28,0.0,0.0,0.0
29,0.37729735222051014,10.90919254607095,-0.004208910324208887
30,0.49604906848218355,13.678159275772916,-0.005197073136856369
31,0.0,0.0,0.0
32,0.37730212627491566,10.909193973647591,0.0035638435781402337
33,0.4959203800834143,13.67895811744922,0.004418169129843054
34,0.0,0.0,0.0
35,0.37730971815543457,10.90919456755264,-0.0014128301027366312
36,0.49593332272196616,13.67850506319984,-0.0016879882463622234
37,0.0,0.0,0.0
38,0.37731348568892054,10.909194490083678,-4.64671514724533e-07
39,0.4959231389485173,13.67835404265374,-7.400526830523071e-07
40,0.0,0.0,0.0
41,0.37730971820123266,10.909194568363523,0.0014115674769540904
42,0.4959333227766634,13.67824820678127,0.0016860404021079968
43,0.0,0.0,0.0
44,0.3773021263665268,10.909193982357793,-0.0035636562852638986
45,0.4959203801928062,13.67817763695871,-0.004417894352430927
46,0.0,0.0,0.0
47,0.37729709687090296,10.909192553183019,0.004207337161515954
48,0.49595766154310345,13.67899564813553,0.005194623094976503
49,0.0,0.0,0.0
50,0.3773091727543415,10.909193370505639,-0.00082686857860187
51,0.49586244657507855,13.678538371732781,-0.0009801466894348563
52,0.0,0.0,0.0
53,0.3773133525998248,10.909193951156327,0.0006753228580470876
54,0.49585613985880334,13.678361468258771,0.0008001893651241779
55,0.0,0.0,0.0
56,0.377309135273953,10.909194653422555,0.0022210384186907113
57,0.49586874656560015,13.678237592623262,0.0025928958883001266
58,0.0,0.0,0.0
59,0.377299233659821,10.909194428318191,-0.003164130303939508
60,0.4958781795796797,13.67815669185364,-0.003915556185307742
61,0.0,0.0,0.0
62,0.377265777701175,10.9091667313477,0.0016279602740319231
63,0.49633929307566715,13.679697456450427,0.0020068455219096355
64,0.0,0.0,0.0
65,0.3773044244729143,10.909184673460425,-0.003588489679918117
66,0.4958387058074913,13.67861033394484,-0.004452871459801455
67,0.0,0.0,0.0
68,0.3773076330019737,10.909193201394979,-0.0021066108726852826
69,0.49584073803022904,13.678320032486353,-0.0026406820569032127
70,0.0,0.0,0.0
71,0.37730281199182497,10.909200345238936,-0.0007795775142742862
72,0.4958423946097131,13.678155739913045,-0.000997729056502096
73,0.0,0.0,0.0
74,0.3772743869769818,10.909208877463776,-0.005156573108504991
75,0.49591924621929234,13.678006815183213,-0.006440412094057491
