1,0.0,0.0,0.0
2,0.37727499596761715,10.909208817998834,0.005159274272572765
3,0.49623415386976233,13.679384449936043,0.006444544385924276
4,0.0,0.0,0.0
5,0.3773033225097402,10.90920034716476,0.0007827658810267122
6,0.49630323091866246,13.67853878569753,0.0010025799931248059
7,0.0,0.0,0.0
8,0.37730812302136413,10.909193201498978,0.002110107610813825
9,0.49627887713353414,13.678320032591202,0.0026459875753865546
10,0.0,0.0,0.0
11,0.3773049350896999,10.90918467174262,0.003591678047154611
12,0.4962995422348941,13.678227288370042,0.00445772239698998
13,0.0,0.0,0.0
14,0.3772663868895198,10.909166791020654,-0.0016252591092621017
15,0.4966542009630829,13.67831982190729,-0.0020027132292093908
16,0.0,0.0,0.0
17,0.3772994888231238,10.909194435530667,0.0031625571414519403
18,0.4959695862957501,13.678993064316549,0.003913106143651335
19,0.0,0.0,0.0
20,0.37730937877603005,10.909194657978881,-0.002224723809716488
21,0.4960373100044574,13.678540006813792,-0.002598435748652198
22,0.0,0.0,0.0
23,0.3773135864510512,10.90919395121089,-0.000678541547147176
24,0.4960171335184929,13.678361468304375,-0.0008050684180034754
25,0.0,0.0,0.0
26,0.37730941635529586,10.90919336605846,0.0008231831874321389
27,0.4960310101323997,13.67823595763344,0.000974606828930821
28,0.0,0.0,0.0
29,0.3772973522319529,10.90919254607969,-0.004208910324210858
30,0.49604906849610897,13.678159275763798,-0.005197073136854021
31,0.0,0.0,0.0
32,0.3773021262718128,10.909193973652696,0.0035638435781289723
33,0.49592038007918354,13.678958117435565,0.004418169129825765
34,0.0,0.0,0.0
35,0.37730971815596953,10.909194567557746,-0.0014128301027322456
36,0.49593332272227375,13.678505063186183,-0.0016879882463555363
37,0.0,0.0,0.0
38,0.3773134856930932,10.909194490088787,-4.646715147261362e-07
39,0.49592313895336415,13.678354042640084,-7.400526830553429e-07
40,0.0,0.0,0.0
41,0.37730971820904385,10.909194568368628,0.0014115674769497176
42,0.49593332278604935,13.678248206767613,0.0016860404021013069
43,0.0,0.0,0.0
44,0.37730212637797483,10.9091939823629,-0.0035636562852526116
45,0.4959203802067304,13.678177636945055,-0.004417894352413618
46,0.0,0.0,0.0
47,0.3772970968677982,10.90919255318448,0.004207337161499046
48,0.495957661538873,13.678995648117334,0.005194623094952265
49,0.0,0.0,0.0
50,0.37730917275487585,10.909193370507102,-0.0008268685785969748
51,0.49586244657538625,13.678538371714584,-0.0009801466894277591
52,0.0,0.0,0.0
53,0.3773133526039977,10.909193951157791,0.0006753228580525769
54,0.4958561398636501,13.678361468240578,0.0008001893651300089
55,0.0,0.0,0.0
56,0.37730913528176485,10.909194653424017,0.0022210384186971462
57,0.4958687465749872,13.678237592605065,0.002592895888304642
58,0.0,0.0,0.0
59,0.3772992336712729,10.909194428319656,-0.0031641303039143015
60,0.4958781795936019,13.678156691835445,-0.003915556185274442
61,0.0,0.0,0.0
62,0.3772657776980701,10.909166731345524,0.0016279602740347135
63,0.49633929307143543,13.679697456427693,0.0020068455219103606
64,0.0,0.0,0.0
65,0.37730442447344803,10.909184673458249,-0.0035884896799112816
66,0.49583870580779904,13.678610333922109,-0.004452871459790703
67,0.0,0.0,0.0
68,0.37730763300614767,10.909193201392801,-0.0021066108727023384
69,0.49584073803507317,13.678320032463615,-0.0026406820569229187
70,0.0,0.0,0.0
71,0.37730281199963656,10.909200345236762,-0.0007795775143165561
72,0.4958423946191003,13.678155739890311,-0.0009977290565535792
73,0.0,0.0,0.0
74,0.37727438698843174,10.909208877461598,-0.005156573108536198
75,0.49591924623321354,13.678006815160483,-0.0064404120940909455
