Joint,U1,U2,U3
1,0.0,0.0,0.0
2,0.3772749959712888,10.909208818015749,0.0051592742725920515
3,0.49623415387411446,13.679384449958505,0.006444544385947411
4,0.0,0.0,0.0
5,0.3773033225103321,10.909200347181669,0.000782765881025551
6,0.49630323091918516,13.678538785719997,0.0010025799931225271
7,0.0,0.0,0.0
8,0.3773081230188761,10.909193201515894,0.0021101076107995476
9,0.49627887713022434,13.678320032613668,0.0026459875753685465
10,0.0,0.0,0.0
11,0.3773049350841302,10.909184671759535,0.0035916780471261893
12,0.49629954222775274,13.678227288392504,0.0044577223969551215
13,0.0,0.0,0.0
14,0.3772663868808762,10.909166791037574,-0.001625259109305366
15,0.49665420095210977,13.678319821929755,-0.0020027132292628515
16,0.0,0.0,0.0
17,0.37729948882679654,10.909194435550662,0.00316255714145616
18,0.495969586300102,13.678993064342842,0.003913106143657387
19,0.0,0.0,0.0
20,0.37730937877662224,10.909194657998873,-0.0022247238097199184
21,0.4960373100049801,13.67854000684008,-0.002598435748655861
22,0.0,0.0,0.0
23,0.37731358644856317,10.90919395123088,-0.0006785415471425978
24,0.4960171335151831,13.67836146833067,-0.0008050684179980121
25,0.0,0.0,0.0
26,0.3773094163497265,10.909193366078451,0.0008231831874449872
27,0.4960310101252577,13.678235957659737,0.000974606828945472
28,0.0,0.0,0.0
29,0.377297352223305,10.90919254609968,-0.0042089103242080065
30,0.49604906848513663,13.67815927579009,-0.005197073136851344
31,0.0,0.0,0.0
32,0.37730212627548604,10.909193973675771,0.003563843578137266
33,0.4959203800835377,13.678958117465683,0.0044181691298362386
34,0.0,0.0,0.0
35,0.3773097181565619,10.90919456758082,-0.0014128301027355361
36,0.4959333227227961,13.678505063216301,-0.001687988246359558
37,0.0,0.0,0.0
38,0.3773134856906054,10.90919449011186,-4.646715147326514e-07
39,0.49592313895005374,13.678354042670204,-7.40052683068787e-07
40,0.0,0.0,0.0
41,0.3773097182034754,10.909194568391701,0.0014115674769529748
42,0.4959333227789073,13.678248206797733,0.0016860404021052848
43,0.0,0.0,0.0
44,0.37730212636932436,10.909193982385979,-0.0035636562852609365
45,0.49592038019575707,13.678177636975175,-0.004417894352424124
46,0.0,0.0,0.0
47,0.3772970968714724,10.909192553210637,0.0042073371615120245
48,0.4959576615432294,13.678995648151284,0.0051946230949678806
49,0.0,0.0,0.0
50,0.3773091727554691,10.909193370533256,-0.0008268685786006382
51,0.4958624465759086,13.678538371748541,-0.000980146689432603
52,0.0,0.0,0.0
53,0.37731335260151067,10.909193951183948,0.0006753228580479915
54,0.4958561398603388,13.67836146827453,0.0008001893651245276
55,0.0,0.0,0.0
56,0.3773091352761958,10.909194653450179,0.0022210384186913358
57,0.4958687465678435,13.678237592639018,0.0025928958882984283
58,0.0,0.0,0.0
59,0.3772992336626197,10.909194428345824,-0.0031641303039343332
60,0.49587817958263053,13.678156691869399,-0.00391555618529876
61,0.0,0.0,0.0
62,0.37726577770174335,10.909166731374762,0.0016279602740312104
63,0.49633929307579194,13.679697456465476,0.0020068455219072363
64,0.0,0.0,0.0
65,0.3773044244740406,10.909184673487486,-0.0035884896799166484
66,0.4958387058083226,13.678610333959892,-0.0044528714597966215
67,0.0,0.0,0.0
68,0.37730763300365905,10.909193201422044,-0.0021066108726880478
69,0.49584073803176343,13.678320032501402,-0.002640682056904908
70,0.0,0.0,0.0
71,0.37730281199406834,10.909200345266006,-0.0007795775142815624
72,0.495842394611957,13.678155739928094,-0.000997729056510483
73,0.0,0.0,0.0
74,0.3772743869797809,10.909208877490846,-0.00515657310850883
75,0.49591924622224015,13.678006815198264,-0.006440412094057676
