1,0.0,0.0,0.0
2,0.37727499597466746,10.909208817985228,0.005159274272609035
3,0.496234153878434,13.67938444993913,0.0064445443859713555
4,0.0,0.0,0.0
5,0.3773033225119361,10.909200347151152,0.0007827658810353336
6,0.4963032309214036,13.678538785700619,0.001002579993133723
7,0.0,0.0,0.0
8,0.3773081230187028,10.90919320148537,0.002110107610801964
9,0.49627887713034213,13.678320032594284,0.0026459875753724765
10,0.0,0.0,0.0
11,0.3773049350821802,10.909184671729014,0.003591678047121369
12,0.4962995422257652,13.678227288373117,0.004457722396951989
13,0.0,0.0,0.0
14,0.3772663868771538,10.909166791007062,-0.0016252591093182736
15,0.49665420094801843,13.678319821910364,-0.002002713229280078
16,0.0,0.0,0.0
17,0.3772994888301749,10.909194435521913,0.003162557141454816
18,0.4959695863044242,13.678993064325564,0.003913106143659229
19,0.0,0.0,0.0
20,0.377309378778226,10.909194657970124,-0.002224723809724314
21,0.49603731000720047,13.67854000682281,-0.0025984357486625587
22,0.0,0.0,0.0
23,0.3773135864483896,10.909193951202136,-0.0006785415471433656
24,0.4960171335153015,13.678361468313394,-0.000805068417999286
25,0.0,0.0,0.0
26,0.37730941634777587,10.909193366049701,0.0008231831874478474
27,0.4960310101232731,13.678235957642459,0.0009746068289495763
28,0.0,0.0,0.0
29,0.37729735221958255,10.909192546070937,-0.004208910324207903
30,0.4960490684810454,13.678159275772815,-0.005197073136855279
31,0.0,0.0,0.0
32,0.37730212627886717,10.909193973648797,0.003563843578140485
33,0.49592038008785905,13.678958117450518,0.004418169129843323
34,0.0,0.0,0.0
35,0.3773097181581658,10.909194567553849,-0.0014128301027367487
36,0.4959333227250152,13.67850506320114,-0.0016879882463623536
37,0.0,0.0,0.0
38,0.37731348569043194,10.909194490084888,-4.6467151473270614e-07
39,0.4959231389501721,13.678354042655045,-7.400526830661849e-07
40,0.0,0.0,0.0
41,0.3773097182015244,10.909194568364729,0.0014115674769541958
42,0.49593332277692304,13.67824820678257,0.0016860404021080964
43,0.0,0.0,0.0
44,0.37730212636559657,10.909193982359001,-0.003563656285264145
45,0.49592038019166845,13.678177636960012,-0.004417894352431194
46,0.0,0.0,0.0
47,0.37729709687485524,10.909192553185447,0.004207337161519959
48,0.4959576615475474,13.678995648138226,0.005194623094980646
49,0.0,0.0,0.0
50,0.3773091727570726,10.909193370508067,-0.0008268685785987883
51,0.4958624465781267,13.678538371735478,-0.0009801466894319602
52,0.0,0.0,0.0
53,0.3773133526013366,10.909193951158754,0.0006753228580487636
54,0.49585613986045735,13.678361468261475,0.0008001893651258132
55,0.0,0.0,0.0
56,0.37730913527424587,10.909194653424986,0.002221038418691062
57,0.4958687465658607,13.678237592625965,0.0025928958883004306
58,0.0,0.0,0.0
59,0.3772992336588905,10.909194428320628,-0.0031641303039410085
60,0.49587817957854435,13.678156691856342,-0.003915556185309391
61,0.0,0.0,0.0
62,0.3772657777051271,10.909166731351352,0.001627960274020505
63,0.4963392930801094,13.679697456454518,0.002006845521896993
64,0.0,0.0,0.0
65,0.3773044244756442,10.909184673464072,-0.0035884896799289506
66,0.4958387058105391,13.67861033394893,-0.004452871459813411
67,0.0,0.0,0.0
68,0.37730763300348497,10.909193201398626,-0.00210661087269046
69,0.4958407380318815,13.67832003249044,-0.002640682056908833
70,0.0,0.0,0.0
71,0.37730281199211724,10.90920034524259,-0.0007795775142742655
72,0.49584239460997487,13.678155739917134,-0.0009977290565018153
73,0.0,0.0,0.0
74,0.37727438697605126,10.909208877467435,-0.005156573108502222
75,0.4959192462181588,13.678006815187302,-0.006440412094054179
