1,0.0,0.0,0.0
2,0.3772749959779289,10.909208818019412,0.005159274272627013
3,0.4962341538822371,13.679384449975647,0.006444544385991675
4,0.0,0.0,0.0
5,0.37730332251309956,10.909200347185337,0.0007827658810383323
6,0.49630323092281114,13.678538785737132,0.0010025799931375468
7,0.0,0.0,0.0
8,0.3773081230177718,10.909193201519553,0.0021101076107991265
9,0.49627887712936103,13.678320032630802,0.0026459875753695465
10,0.0,0.0,0.0
11,0.3773049350791538,10.909184671763196,0.003591678047112493
12,0.4962995422223961,13.678227288409634,0.0044577223969421865
13,0.0,0.0,0.0
14,0.3772663868720264,10.909166791041239,-0.0016252591093408656
15,0.49665420094225715,13.678319821946884,-0.002002713229305065
16,0.0,0.0,0.0
17,0.3772994888334343,10.909194435558197,0.003162557141459673
18,0.4959695863082207,13.678993064364477,0.003913106143664642
19,0.0,0.0,0.0
20,0.3773093787793897,10.909194658006406,-0.0022247238097293726
21,0.4960373100086067,13.678540006861715,-0.0025984357486676666
22,0.0,0.0,0.0
23,0.37731358644745916,10.909193951238414,-0.0006785415471424495
24,0.49601713351431964,13.678361468352302,-0.0008050684179984573
25,0.0,0.0,0.0
26,0.37730941634474996,10.909193366085985,0.0008231831874548092
27,0.4960310101199032,13.678235957681368,0.0009746068289563147
28,0.0,0.0,0.0
29,0.3772973522144576,10.909192546107217,-0.004208910324211404
30,0.49604906847528635,13.678159275811721,-0.005197073136859439
31,0.0,0.0,0.0
32,0.37730212628212656,10.909193973687179,0.003563843578148622
33,0.4959203800916569,13.678958117491813,0.004418169129852274
34,0.0,0.0,0.0
35,0.3773097181593299,10.909194567592227,-0.0014128301027399907
36,0.4959333227264232,13.678505063242431,-0.001687988246365733
37,0.0,0.0,0.0
38,0.3773134856895009,10.909194490123268,-4.646715147323677e-07
39,0.49592313894919055,13.678354042696338,-7.40052683067486e-07
40,0.0,0.0,0.0
41,0.377309718198498,10.909194568403109,0.0014115674769574276
42,0.49593332277355257,13.678248206823863,0.0016860404021114654
43,0.0,0.0,0.0
44,0.37730212636047367,10.909193982397381,-0.0035636562852722894
45,0.4959203801859081,13.678177637001308,-0.004417894352440158
46,0.0,0.0,0.0
47,0.37729709687811175,10.909192553225921,0.004207337161531952
48,0.49595766155134663,13.678995648181905,0.005194623094993711
49,0.0,0.0,0.0
50,0.3773091727582365,10.90919337054854,-0.0008268685786007442
51,0.4958624465795357,13.67853837177916,-0.0009801466894339395
52,0.0,0.0,0.0
53,0.3773133526004063,10.90919395119923,0.0006753228580478462
54,0.49585613985947563,13.678361468305154,0.0008001893651249819
55,0.0,0.0,0.0
56,0.37730913527121823,10.909194653465462,0.002221038418691126
57,0.4958687465624879,13.67823759266965,0.0025928958883007936
58,0.0,0.0,0.0
59,0.3772992336537696,10.909194428361104,-0.0031641303039543506
60,0.4958781795727822,13.678156691900028,-0.003915556185323675
61,0.0,0.0,0.0
62,0.37726577770838116,10.909166731393915,0.001627960274017987
63,0.49633929308390945,13.679697456500586,0.002006845521893756
64,0.0,0.0,0.0
65,0.37730442447680823,10.909184673506642,-0.0035884896799383576
66,0.49583870581194955,13.678610333995005,-0.004452871459824202
67,0.0,0.0,0.0
68,0.37730763300255415,10.909193201441196,-0.0021066108726876314
69,0.49584073803089906,13.67832003253652,-0.0026406820569059
70,0.0,0.0,0.0
71,0.3773028119890911,10.909200345285162,-0.0007795775142589674
72,0.4958423946066019,13.678155739963213,-0.0009977290564850039
73,0.0,0.0,0.0
74,0.3772743869709325,10.909208877510004,-0.0051565731084950404
75,0.4959192462123943,13.678006815233381,-0.00644041209404622
