Joint Name,Displacement X,Displacement Y,Displacement Z
1,0.0,0.0,0.0
2,0.7981600786538391,11.691143198264125,0.007352761868275979
3,1.227353172236652,15.023728210248217,0.012890279948703348
4,1.6015046161934818,18.238913946035797,0.01718238116366548
5,1.9677348814702935,21.45387339711048,0.020258275621979994
6,2.326252154779961,24.66840713016585,0.022129598063178713
7,2.6473039219676266,27.80621270080107,0.02281485594164467
8,0.0,0.0,0.0
9,0.7981600786540977,11.691429084803051,0.0019111212940179651
10,1.2273531722370161,15.02362697196734,0.0034002872244587603
11,1.6015046161939124,18.23891880396029,0.004532719946974471
12,1.9677348814707885,21.453878301757587,0.005342136088630244
13,2.326252154780516,24.66830867230356,0.005837945386522573
14,2.647303921968226,27.789887938285872,0.006046604860501773
15,0.0,0.0,0.0
16,0.7981600786541294,11.69154534318544,0.0037457353155363076
17,1.2273531722370914,15.02358963404852,0.006575879389651467
18,1.6015046161940476,18.238920312472224,0.008761377778873087
19,1.9677348814709457,21.45388148111089,0.010328918294827377
20,2.3262521547806796,24.66823104022926,0.011290097880444308
21,2.6473039219684273,27.776415344326903,0.011664542315132904
22,0.0,0.0,0.0
23,0.7981600786539662,11.691592835889365,0.003432398729613288
24,1.2273531722368463,15.023572642372493,0.006037759074342184
25,1.6015046161937276,18.238921047336635,0.008046223848052569
26,1.9677348814705877,21.45388416402952,0.009486327380297028
27,2.3262521547803665,24.668165903934295,0.010368890356204186
28,2.64730392196807,27.765692982970055,0.01071506914409402
29,0.0,0.0,0.0
30,0.7981600786539502,11.691545352419,0.0031207821636732476
31,1.2273531722368236,15.023589648095186,0.005503087714123693
32,1.6015046161936966,18.238920177537985,0.007336266266045738
33,1.9677348814705522,21.453885804351685,0.008650698927908285
34,2.326252154780312,24.66812826384861,0.009456549575910212
35,2.647303921968075,27.757733584740976,0.009775543394613197
36,0.0,0.0,0.0
37,0.7981600786538227,11.691429105318143,0.004948857777307067
38,1.227353172236633,15.023627000492429,0.008665591070865584
39,1.6015046161934812,18.238918552607238,0.011545259515357146
40,1.967734881470309,21.453886437690134,0.013611220052353207
41,2.326252154780019,24.668120420987925,0.014875541690293162
42,2.6473039219677372,27.752507606830143,0.015356559696911588
43,0.0,0.0,0.0
44,0.7981600786535885,11.69114322749982,-0.00047378123654219127
45,1.2273531722362885,15.02372825554372,-0.0007863883539245825
46,1.6015046161930446,18.238913530649253,-0.0010473546532666015
47,1.967734881469818,21.453884980699375,-0.0012288259277575939
48,2.326252154779503,24.668169026412922,-0.0013205368821209984
49,2.6473039219672105,27.750098588351143,-0.0013058985489898128
50,0.0,0.0,0.0
51,0.7986451053679052,11.691143198263054,0.0035513821349513392
52,1.2271149101952386,15.023728210246906,0.0062273087669294435
53,1.6015243751620793,18.238913946034316,0.00830195914634563
54,1.967742172516933,21.453873397107802,0.009780221522691942
55,2.3261529775873173,24.668407130161587,0.010658516213786383
56,2.6390315690791195,27.806212700793882,0.010936997572794213
57,0.0,0.0,0.0
58,0.7986451053681639,11.69142908480198,-0.001890258439305668
59,1.2271149101956027,15.023626971966026,-0.0032626839573129634
60,1.6015243751625097,18.23891880395881,-0.004347702070341935
61,1.9677421725174282,21.45387830175491,-0.0051359180106531725
62,2.326152977587871,24.668308672299304,-0.005633136462864193
63,2.639031569079719,27.789887938278678,-0.005831253508342738
64,0.0,0.0,0.0
65,0.7986451053681958,11.69154534318437,-5.564441778825739e-05
66,1.2271149101956778,15.023589634047207,-8.709179212202334e-05
67,1.6015243751626442,18.238920312470754,-0.00011904423844581628
68,1.9677421725175854,21.453881481108215,-0.00014913580445912475
69,2.3261529775880345,24.668231040225006,-0.00018098396894600396
70,2.6390315690799198,27.776415344319705,-0.000213316053715368
71,0.0,0.0,0.0
72,0.7986451053680323,11.691592835888303,-0.0003689810037107003
73,1.227114910195433,15.023572642371187,-0.0006252121074303446
74,1.601524375162325,18.238921047335175,-0.0008341981692651108
75,1.9677421725172266,21.453884164026856,-0.0009917267189881267
76,2.326152977587722,24.668165903930067,-0.001102191493184643
77,2.6390315690795596,27.76569298296288,-0.0011627892247526575
78,0.0,0.0,0.0
79,0.7986451053680164,11.691545352417947,-0.0006805975696507103
80,1.2271149101954113,15.023589648093886,-0.001159883467648801
81,1.6015243751622938,18.238920177536528,-0.0015441557512719186
82,1.9677421725171917,21.453885804349024,-0.0018273551713768625
83,2.3261529775876677,24.6681282638444,-0.002014532273478678
84,2.639031569079568,27.757733584733824,-0.002102314974233608
85,0.0,0.0,0.0
86,0.7986451053678888,11.691429105317095,0.001147478043982978
87,1.2271149101952208,15.023627000491137,0.002002619889092717
88,1.6015243751620785,18.238918552605778,0.002664837498038822
89,1.9677421725169486,21.453886437687473,0.003133165953067109
90,2.326152977587374,24.668120420983715,0.0034044598409030944
91,2.6390315690792296,27.752507606823002,0.0034787013280635007
92,0.0,0.0,0.0
93,0.7986451053676543,11.691143227498776,-0.004275160969863861
94,1.2271149101948755,15.02372825554243,-0.007449359535692986
95,1.6015243751616417,18.238913530647793,-0.009927776670578627
96,1.9677421725164574,21.45388498069671,-0.011706880027035856
97,2.326152977586858,24.668169026408716,-0.012791618731502124
98,2.6390315690787025,27.750098588344002,-0.013183756917828502
99,0.0,0.0,0.0
100,0.7988628910228756,11.691143198263658,0.003930697286956314
101,1.2270225035684734,15.023728210246567,0.006862489157169361
102,1.601525987901085,18.23891394603225,0.00914501832512674
103,1.9677787475514001,21.453873397102978,0.010776999377877416
104,2.325976835150625,24.668407130156982,0.011759655716452697
105,2.632665800329599,27.806212700792287,0.012096949384859057
106,0.0,0.0,0.0
107,0.7988628910231346,11.691429084802584,-0.0015109432873000143
108,1.227022503568838,15.023626971965694,-0.002627503567071813
109,1.601525987901514,18.238918803956743,-0.003504642891559423
110,1.967778747551894,21.45387830175008,-0.004139140155466806
111,2.3259768351511805,24.66830867229469,-0.0045319969601979
112,2.632665800330197,27.789887938277083,-0.004671301696278369
113,0.0,0.0,0.0
114,0.7988628910231663,11.691545343184973,0.00032367073421723705
115,1.2270225035689137,15.023589634046873,0.0005480885981188287
116,1.6015259879016495,18.238920312468693,0.000724014940336374
