Joint Name,Displacement X,Displacement Y,Displacement Z
1,0.0,0.0,0.0
2,0.5840769913167577,11.350135113340482,0.005408823628642025
3,0.8686166941508567,14.434147707368297,0.006912169990592918
4,0.0,0.0,0.0
5,0.5840769913169657,11.35028148615372,0.0004124628203178359
6,0.868616694151137,14.421380077025521,0.0006562813140653179
7,0.0,0.0,0.0
8,0.584076991316895,11.350281523694099,0.0018614841442443845
9,0.8686166941510484,14.41197359747141,0.0024636596701911005
10,0.0,0.0,0.0
11,0.5840769913169217,11.350230800815464,0.0032961543373656206
12,0.8686166941510822,14.405779530482723,0.004249171049210497
13,0.0,0.0,0.0
14,0.5840769913170983,11.350051525458134,-0.0016671188485431227
15,0.8686166941513181,14.40292886983342,-0.0019566391709677456
16,0.0,0.0,0.0
17,0.5844549707007853,11.35013511333795,0.003243192231974617
18,0.8604116704373405,14.434147707365337,0.004038282560259179
19,0.0,0.0,0.0
20,0.5844549707009936,11.350281486151195,-0.0017531685763492923
21,0.8604116704376212,14.421380077022565,-0.0022176061162681292
22,0.0,0.0,0.0
23,0.5844549707009227,11.350281523691581,-0.00030414725242283497
24,0.8604116704375321,14.41197359746846,-0.00041022776014245694
25,0.0,0.0,0.0
26,0.5844549707009499,11.350230800812946,0.001130522940698076
27,0.860411670437566,14.405779530479766,0.0013752836188765543
28,0.0,0.0,0.0
29,0.5844549707011264,11.350051525455617,-0.0038327502452102703
30,0.8604116704378016,14.402928869830465,-0.0048305266013012405
31,0.0,0.0,0.0
32,0.5844146079334712,11.350135113329685,0.003530814541359388
33,0.854706336028022,14.434147707357,0.004423347924885062
34,0.0,0.0,0.0
35,0.584414607933679,11.350281486142919,-0.001465546266962662
36,0.8547063360283025,14.421380077014222,-0.0018325407516404048
37,0.0,0.0,0.0
38,0.584414607933608,11.350281523683298,-1.6524943036740463e-05
39,0.8547063360282132,14.411973597460111,-2.516239551524934e-05
40,0.0,0.0,0.0
41,0.5844146079336354,11.350230800804667,0.0014181452500836708
42,0.8547063360282472,14.40577953047142,0.0017603489835032857
43,0.0,0.0,0.0
44,0.5844146079338113,11.35005152544734,-0.0035451279358228375
45,0.8547063360284821,14.402928869822118,-0.004445461236672697
46,0.0,0.0,0.0
47,0.584124962170828,11.350135113326813,0.003799039891542185
48,0.8512932081142355,14.43414770735265,0.004774118974261339
49,0.0,0.0,0.0
50,0.5841249621710344,11.350281486140046,-0.0011973209167779537
51,0.8512932081145145,14.421380077009875,-0.0014817697022615893
52,0.0,0.0,0.0
53,0.5841249621709635,11.350281523680426,0.0002517004071474194
54,0.8512932081144253,14.411973597455763,0.0003256086538628404
55,0.0,0.0,0.0
56,0.5841249621709912,11.35023080080179,0.0016863706002673048
57,0.8512932081144597,14.405779530467072,0.0021111200328806736
58,0.0,0.0,0.0
59,0.5841249621711654,11.350051525444464,-0.0032769025856373003
60,0.8512932081146933,14.402928869817767,-0.004094690187292778
61,0.0,0.0,0.0
62,0.5835515380261364,11.350135113331444,0.0017504417676591486
63,0.8502604914708376,14.434147707357306,0.0020882876498672597
64,0.0,0.0,0.0
65,0.5835515380263415,11.350281486144683,-0.0032459190406625635
66,0.8502604914711158,14.42138007701453,-0.004167601026657359
67,0.0,0.0,0.0
68,0.5835515380262708,11.350281523685064,-0.0017968977167367429
69,0.8502604914710264,14.41197359746042,-0.0023602226705324693
70,0.0,0.0,0.0
71,0.5835515380262987,11.350230800806429,-0.000362227523616643
72,0.8502604914710612,14.405779530471737,-0.0005747112915144477
73,0.0,0.0,0.0
74,0.583551538026472,11.350051525449096,-0.005325500709522727
75,0.850260491471294,14.402928869822434,-0.006780521511689475
