Joint Name,Displacement X,Displacement Y,Displacement Z
1,0.0,0.0,0.0
2,0.584076991316868,11.350135113340858,0.005408823628642411
3,0.868616694151006,14.434147707368737,0.0069121699905934
4,0.0,0.0,0.0
5,0.5840769913169587,11.350281486154097,0.00041246282031777974
6,0.8686166941511277,14.421380077025962,0.0006562813140652502
7,0.0,0.0,0.0
8,0.584076991316892,11.350281523694475,0.0018614841442443765
9,0.8686166941510443,14.411973597471851,0.0024636596701910897
10,0.0,0.0,0.0
11,0.5840769913169015,11.35023080081584,0.003296154337365607
12,0.8686166941510548,14.405779530483164,0.004249171049210475
13,0.0,0.0,0.0
14,0.5840769913169839,11.350051525458511,-0.0016671188485435176
15,0.8686166941511629,14.402928869833863,-0.0019566391709682383
16,0.0,0.0,0.0
17,0.5844549707008957,11.35013511333912,0.003243192231974958
18,0.8604116704374898,14.434147707366849,0.004038282560259612
19,0.0,0.0,0.0
20,0.5844549707009867,11.350281486152364,-0.0017531685763494467
21,0.8604116704376117,14.421380077024077,-0.0022176061162683235
22,0.0,0.0,0.0
23,0.5844549707009197,11.35028152369275,-0.00030414725242283394
24,0.860411670437528,14.411973597469972,-0.00041022776014245553
25,0.0,0.0,0.0
26,0.5844549707009296,11.350230800814117,0.0011305229406982384
27,0.8604116704375385,14.405779530481277,0.0013752836188767586
28,0.0,0.0,0.0
29,0.5844549707010117,11.35005152545679,-0.0038327502452106094
30,0.8604116704376465,14.402928869831976,-0.004830526601301669
31,0.0,0.0,0.0
32,0.5844146079335819,11.350135113333348,0.003530814541360244
33,0.8547063360281715,14.434147707361182,0.004423347924886061
34,0.0,0.0,0.0
35,0.584414607933672,11.350281486146583,-0.0014655462669630106
36,0.854706336028293,14.421380077018407,-0.0018325407516408079
37,0.0,0.0,0.0
38,0.5844146079336051,11.350281523686963,-1.6524943036740894e-05
39,0.854706336028209,14.411973597464293,-2.516239551525071e-05
40,0.0,0.0,0.0
41,0.5844146079336151,11.35023080080833,0.0014181452500840173
42,0.8547063360282195,14.4057795304756,0.001760348983503685
43,0.0,0.0,0.0
44,0.5844146079336964,11.350051525451002,-0.00354512793582369
45,0.8547063360283269,14.402928869826296,-0.00444546123667369
46,0.0,0.0,0.0
47,0.5841249621709386,11.350135113330696,0.0037990398915430444
48,0.8512932081143851,14.434147707356924,0.004774118974262314
49,0.0,0.0,0.0
50,0.5841249621710274,11.350281486143928,-0.0011973209167782856
51,0.851293208114505,14.421380077014149,-0.0014817697022619586
52,0.0,0.0,0.0
53,0.5841249621709608,11.350281523684309,0.00025170040714741755
54,0.8512932081144211,14.411973597460035,0.0003256086538628378
55,0.0,0.0,0.0
56,0.584124962170971,11.350230800805674,0.0016863706002676266
57,0.851293208114432,14.405779530471342,0.0021111200328810297
58,0.0,0.0,0.0
59,0.5841249621710506,11.350051525448348,-0.003276902585638161
60,0.8512932081145379,14.402928869822036,-0.004094690187293755
61,0.0,0.0,0.0
62,0.5835515380262469,11.350135113337567,0.0017504417676607444
63,0.8502604914709876,14.434147707365057,0.00208828764986925
64,0.0,0.0,0.0
65,0.5835515380263345,11.350281486150806,-0.003245919040663316
66,0.8502604914711063,14.42138007702228,-0.004167601026658297
67,0.0,0.0,0.0
68,0.583551538026268,11.350281523691187,-0.0017968977167367329
69,0.8502604914710223,14.411973597468165,-0.002360222670532457
70,0.0,0.0,0.0
71,0.5835515380262785,11.350230800812556,-0.00036222752361582465
72,0.8502604914710334,14.40577953047948,-0.0005747112915134316
73,0.0,0.0,0.0
74,0.5835515380263572,11.350051525455228,-0.005325500709524308
75,0.8502604914711382,14.402928869830177,-0.006780521511691443
