Joint Name,Displacement X,Displacement Y,Displacement Z
1,0.0,0.0,0.0
2,0.5008191536372244,15.188091584023827,0.0064431858779677225
3,0.7453586800486213,19.32692809296306,0.00819138039142136
4,0.0,0.0,0.0
5,0.5008191536376446,15.188266275691406,-0.0008808151529919693
6,0.745358680049188,19.31411847956333,-0.0009648518688872584
7,0.0,0.0,0.0
8,0.5008191536376428,15.188248272657805,0.0040763742891693645
9,0.7453586800491865,19.30578930592342,0.005194348709133225
10,0.0,0.0,0.0
11,0.5008191536380484,15.188047320495448,-0.003222148158176661
12,0.7453586800497359,19.301930777486298,-0.003923357645033043
13,0.0,0.0,0.0
14,0.5011345315203841,15.18809158401216,0.004564933751488614
15,0.74012283460419,19.326928092948354,0.005700666372790008
16,0.0,0.0,0.0
17,0.5011345315208038,15.18826627567975,-0.0027590672794669006
18,0.7401228346047554,19.314118479548632,-0.0034555658875134363
19,0.0,0.0,0.0
20,0.5011345315208025,15.188248272646147,0.0021981221626907574
21,0.7401228346047543,19.305789305908732,0.0027036346905025136
22,0.0,0.0,0.0
23,0.5011345315212076,15.188047320483793,-0.005100400284651076
24,0.740122834605302,19.301930777471615,-0.0064140716636585755
25,0.0,0.0,0.0
26,0.5010612174954785,15.188091584010316,0.0050820722218947265
27,0.7370521620845505,19.326928092948208,0.006383548766282229
28,0.0,0.0,0.0
29,0.5010612174958969,15.1882662756779,-0.0022419288090615636
30,0.7370521620851145,19.314118479548483,-0.002772683494022736
31,0.0,0.0,0.0
32,0.501061217495896,15.188248272644312,0.00271526063309685
33,0.7370521620851139,19.30578930590858,0.003386517083994535
34,0.0,0.0,0.0
35,0.5010612174963001,15.188047320481958,-0.0045832618142457385
36,0.7370521620856602,19.301930777471462,-0.005731189270168031
37,0.0,0.0,0.0
38,0.5006472565964725,15.188091584008374,0.003265954804545343
39,0.736103975149736,19.326928092945053,0.003992406448550698
40,0.0,0.0,0.0
41,0.50064725659689,15.188266275675966,-0.004058046226410636
42,0.7361039751503001,19.31411847954533,-0.005163825811753718
43,0.0,0.0,0.0
44,0.5006472565968894,15.188248272642374,0.0008991432157467107
45,0.7361039751502996,19.305789305905424,0.0009953747662621033
46,0.0,0.0,0.0
47,0.5006472565972926,15.188047320480024,-0.006399379231595535
48,0.7361039751508459,19.3019307774683,-0.00812233158789987
