Obj,Elm,I/J,Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
1,1-1,1,TOP_LOAD,,0.0,-12.839778658971188,-21.881583370305407,-69.10595962677435,-7.993605777301127e-14,1.4210854715202004e-14,0.0
1,1-1,2,TOP_LOAD,,0.0,12.839778658971188,21.881583370305407,69.10595962677435,262.579000443665,-154.07734390765435,0.0
2,2-1,2,TOP_LOAD,,0.0,-9.817039337835212,-20.93977145831217,-19.34408225769728,120.93829496473411,-29.275339624114324,8.149684978828882e-14
2,2-1,3,TOP_LOAD,,0.0,9.817039337835212,20.93977145831217,19.34408225769728,130.33896253501203,-88.52913242990799,-8.149684978828882e-14
3,3-1,4,TOP_LOAD,,0.0,-12.839778658976957,-23.116439539386516,-3.2963772381112952,-1.2168044349891716e-13,9.947598300641403e-14,0.0
3,3-1,5,TOP_LOAD,,0.0,12.839778658976957,23.116439539386516,3.2963772381112952,277.3972744726383,-154.07734390772353,0.0
4,4-1,5,TOP_LOAD,,0.0,-9.817039337836455,-24.155310868869464,-2.880625803606962,143.50016600795067,-29.275339624108376,4.2912829721329873e-14
4,4-1,6,TOP_LOAD,,0.0,9.817039337836455,24.155310868869464,2.880625803606962,146.36356441848295,-88.52913242992909,-4.2912829721329873e-14
5,5-1,7,TOP_LOAD,,0.0,-12.839778658977508,-23.11617544961679,-47.83904805848636,-1.2967404927621828e-13,8.526512829121202e-14,0.0
5,5-1,8,TOP_LOAD,,0.0,12.839778658977508,23.11617544961679,47.83904805848636,277.39410539540137,-154.07734390773,0.0
6,6-1,8,TOP_LOAD,,0.0,-9.817039337836723,-24.10250565720463,-13.681259302022255,143.18374033544262,-29.275339624108867,4.24297190307775e-14
6,6-1,9,TOP_LOAD,,0.0,9.817039337836723,24.10250565720463,13.681259302022255,146.04632755101312,-88.52913242993193,-4.24297190307775e-14
7,7-1,10,TOP_LOAD,,0.0,-12.839778658982095,-21.885801640651774,17.741597313323183,-7.460698725481052e-14,1.2789769243681803e-13,0.0
7,7-1,11,TOP_LOAD,,0.0,12.839778658982095,21.885801640651774,-17.741597313323183,262.6296196878215,-154.07734390778506,0.0
8,8-1,11,TOP_LOAD,,0.0,-9.817039337837778,-20.80241201562356,2.6649608432157663,120.1128406486308,-29.275339624104333,8.083031550508587e-14
8,8-1,12,TOP_LOAD,,0.0,9.817039337837778,20.80241201562356,-2.6649608432157663,129.51610353885175,-88.529132429949,-8.083031550508587e-14
9,9-1,13,TOP_LOAD,,0.0,-17.026682304799987,-21.881583370289988,-39.10244711639141,1.2434497875801753e-14,1.1368683772161603e-13,0.0
9,9-1,14,TOP_LOAD,,0.0,17.026682304799987,21.881583370289988,39.10244711639141,262.57900044347997,-204.32018765759983,0.0
10,10-1,14,TOP_LOAD,,0.0,-20.752099897661765,-20.939771458296455,-9.56051391547858,120.93829496464305,-102.85089411196009,3.376708248357908e-14
10,10-1,15,TOP_LOAD,,0.0,20.752099897661765,20.939771458296455,9.56051391547858,130.3389625349144,-146.17430465998126,-3.376708248357908e-14
11,11-1,16,TOP_LOAD,,0.0,-17.026682304807167,-23.11643953937023,26.7071352722332,-1.3233858453531866e-13,0.0,0.0
