Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
1,1-1,1,TOP_LOAD,,0.0,-14.98169362400953,-29.031557208159363,-86.40145011451928,-9.947598300641403e-14,5.684341886080802e-14,0.0
1,1-1,2,TOP_LOAD,,0.0,14.98169362400953,29.031557208159363,86.40145011451928,348.3786864979127,-179.7803234881145,0.0
2,2-1,2,TOP_LOAD,,0.0,-11.358950217800064,-27.628646979670673,-24.0147053435267,159.39872973684763,-33.5679295634081,-6.197710053975014e-15
2,2-1,3,TOP_LOAD,,0.0,11.358950217800064,27.628646979670673,24.0147053435267,172.1450340192003,-102.73947305019233,6.197710053975014e-15
3,3-1,4,TOP_LOAD,,0.0,-14.981693624017446,-30.812399311276103,-6.588749835565811,-6.217248937900877e-14,-1.4210854715202004e-14,0.0
3,3-1,5,TOP_LOAD,,0.0,14.981693624017446,30.812399311276103,6.588749835565811,369.7487917353133,-179.78032348820943,0.0
4,4-1,5,TOP_LOAD,,0.0,-11.35895021780201,-32.21494973396408,-3.894797255539461,191.67979618449888,-33.567929563401236,-3.199442066109564e-15
4,4-1,6,TOP_LOAD,,0.0,11.35895021780201,32.21494973396408,3.894797255539461,194.89960062307014,-102.73947305022276,3.199442066109564e-15
5,5-1,7,TOP_LOAD,,0.0,-14.981693624014778,-30.302854997217498,-29.735657967517206,-2.4868995751603507e-14,1.4210854715202004e-14,0.0
5,5-1,8,TOP_LOAD,,0.0,14.981693624014778,30.302854997217498,29.735657967517206,363.63425996661,-179.7803234881772,0.0
6,6-1,8,TOP_LOAD,,0.0,-11.35895021780192,-30.789368233285362,-9.61925221406051,181.6993412119371,-33.56792956340709,-7.397975339872438e-15
6,6-1,9,TOP_LOAD,,0.0,11.35895021780192,30.789368233285362,9.61925221406051,187.77307758748725,-102.73947305021629,7.397975339872438e-15
7,7-1,10,TOP_LOAD,,0.0,-14.981693624015133,-30.812766827828515,-52.653318744129706,-1.3322676295501878e-14,-1.4210854715202004e-14,0.0
7,7-1,11,TOP_LOAD,,0.0,14.981693624015133,30.812766827828515,52.653318744129706,369.7532019339423,-179.78032348818147,0.0
8,8-1,11,TOP_LOAD,,0.0,-11.358950217801963,-32.04487805984817,-15.223647791127277,190.65989446077546,-33.56792956340685,-2.319607891981498e-15
8,8-1,12,TOP_LOAD,,0.0,11.358950217801963,32.04487805984817,15.223647791127277,193.87864225740282,-102.73947305021717,2.319607891981498e-15
9,9-1,13,TOP_LOAD,,0.0,-14.981693624022213,-29.040421655547775,26.63083433975612,-7.815970093361102e-14,0.0,0.0
9,9-1,14,TOP_LOAD,,0.0,14.981693624022213,29.040421655547775,-26.63083433975612,348.4850598665734,-179.78032348826662,0.0
10,10-1,14,TOP_LOAD,,0.0,-11.358950217803265,-27.322156993236838,4.624845883794151,157.55720002474712,-33.56792956339772,-6.532316346720193e-15
10,10-1,15,TOP_LOAD,,0.0,11.358950217803265,27.322156993236838,-4.624845883794151,170.3086838940948,-102.73947305024159,6.532316346720193e-15
11,11-1,16,TOP_LOAD,,0.0,-19.9486717865314,-29.031557208157878,-51.807293245601095,-7.460698725481052e-14,1.4210854715202004e-13,0.0
11,11-1,17,TOP_LOAD,,0.0,19.9486717865314,29.031557208157878,51.807293245601095,348.3786864978946,-239.38406143837668,0.0
12,12-1,17,TOP_LOAD,,0.0,-23.95827213607516,-27.628646979672958,-12.700905419071951,159.39872973686167,-118.53439813849262,1.0338548550193972e-15
12,12-1,18,TOP_LOAD,,0.0,23.95827213607516,27.628646979672958,12.700905419071951,172.1450340192139,-168.9648674944096,-1.0338548550193972e-15
13,13-1,19,TOP_LOAD,,0.0,-19.948671786541418,-30.812399311274618,28.005407033366275,-3.6415315207705135e-14,1.1368683772161603e-13,0.0
13,13-1,20,TOP_LOAD,,0.0,19.948671786541418,30.812399311274618,-28.005407033366275,369.74879173529547,-239.38406143849704,0.0
14,14-1,20,TOP_LOAD,,0.0,-23.958272136082066,-32.21494973396644,7.419002668920008,191.6797961845131,-118.53439813852145,8.044741616131096e-16
14,14-1,21,TOP_LOAD,,0.0,23.958272136082066,32.21494973396644,-7.419002668920008,194.89960062308413,-168.96486749446342,-8.044741616131096e-16
15,15-1,22,TOP_LOAD,,0.0,-19.948671786538103,-30.30285499721601,4.858498901411105,4.440892098500626e-14,9.947598300641403e-14,0.0
15,15-1,23,TOP_LOAD,,0.0,19.948671786538103,30.30285499721601,-4.858498901411105,363.6342599665923,-239.3840614384572,0.0
16,16-1,23,TOP_LOAD,,0.0,-23.958272136080634,-30.78936823328762,1.6945477103978552,181.69934121195075,-118.53439813851698,-9.635804484647888e-16
16,16-1,24,TOP_LOAD,,0.0,23.958272136080634,30.78936823328762,-1.6945477103978552,187.77307758750055,-168.96486749445063,9.635804484647888e-16
17,17-1,25,TOP_LOAD,,0.0,-19.948671786538558,-30.812766827827016,-18.059161875201088,-9.947598300641403e-14,-2.842170943040401e-14,0.0
17,17-1,26,TOP_LOAD,,0.0,19.948671786538558,30.812766827827016,18.059161875201088,369.75320193392446,-239.3840614384626,0.0
18,18-1,26,TOP_LOAD,,0.0,-23.9582721360809,-32.044878059850426,-3.909847866669214,190.659894460789,-118.53439813851796,1.6583660132473539e-15
18,18-1,27,TOP_LOAD,,0.0,23.9582721360809,32.044878059850426,3.909847866669214,193.87864225741612,-168.96486749445276,-1.6583660132473539e-15
19,19-1,28,TOP_LOAD,,0.0,-19.948671786547468,-29.040421655546318,61.22499120869636,-4.618527782440651e-14,-2.842170943040401e-14,0.0
19,19-1,29,TOP_LOAD,,0.0,19.948671786547468,29.040421655546318,-61.22499120869636,348.48505986655584,-239.3840614385696,0.0
20,20-1,29,TOP_LOAD,,0.0,-23.958272136086297,-27.322156993238956,15.938645808256176,157.55720002476028,-118.5343981385394,9.36956262479935e-16
20,20-1,30,TOP_LOAD,,0.0,23.958272136086297,27.322156993238956,-15.938645808256176,170.30868389410733,-168.96486749449627,-9.36956262479935e-16
21,21-1,31,TOP_LOAD,,0.0,-19.580400287668276,-29.031557208142033,-56.40181995276834,-7.815970093361102e-14,-1.4210854715202004e-14,0.0
21,21-1,32,TOP_LOAD,,0.0,19.580400287668276,29.031557208142033,56.40181995276834,348.3786864977045,-234.9648034520192,0.0
22,22-1,32,TOP_LOAD,,0.0,-21.969653156411656,-27.62864697967212,-14.257477024001666,159.39872973686025,-105.4062029864871,2.783437147972065e-14
