Obj,Elm,I/J,Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
1,1-1,1,TOP_LOAD,,0.0,-12.839778658964914,-38.9005926583168,-102.9245250789694,-9.237055564881302e-14,-1.4210854715202004e-14,0.0
1,1-1,2,TOP_LOAD,,0.0,12.839778658964914,38.9005926583168,102.9245250789694,466.8071118998019,-154.07734390757898,0.0
2,2-1,2,TOP_LOAD,,0.0,-9.817039337833316,-37.22626037033095,-27.925950523660674,215.00141327062843,-29.275339624117876,1.5059470416998585e-13
2,2-1,3,TOP_LOAD,,0.0,9.817039337833316,37.22626037033095,27.925950523660674,231.71371117334317,-88.52913242988191,-1.5059470416998585e-13
3,3-1,4,TOP_LOAD,,0.0,-12.839778658977114,-41.095892514460836,14.070288056419217,-1.341149413747189e-13,-5.684341886080802e-14,0.0
3,3-1,5,TOP_LOAD,,0.0,12.839778658977114,41.095892514460836,-14.070288056419217,493.1507101735303,-154.07734390772535,0.0
4,4-1,5,TOP_LOAD,,0.0,-9.817039337836697,-42.942774877987915,1.3424165058306645,255.11140623634344,-29.2753396241096,7.670334286807338e-14
4,4-1,6,TOP_LOAD,,0.0,9.817039337836697,42.942774877987915,-1.3424165058306645,260.2018922995114,-88.529132429931,-7.670334286807338e-14
5,5-1,7,TOP_LOAD,,0.0,-12.839778658977,-41.09542302153685,-65.1166822909063,-1.2434497875801753e-14,-2.842170943040401e-14,0.0
5,5-1,8,TOP_LOAD,,0.0,12.839778658977,41.09542302153685,65.1166822909063,493.14507625844254,-154.0773439077241,0.0
6,6-1,8,TOP_LOAD,,0.0,-9.817039337836565,-42.84889894613925,-17.858709713572694,254.54887170743976,-29.275339624108987,7.646401862345738e-14
6,6-1,9,TOP_LOAD,,0.0,9.817039337836565,42.84889894613925,17.858709713572694,259.6379156462313,-88.52913242992956,-7.646401862345738e-14
7,7-1,10,TOP_LOAD,,0.0,-12.83977865898872,-38.90809180559929,51.47113170340702,2.1316282072803006e-14,7.105427357601002e-14,0.0
7,7-1,11,TOP_LOAD,,0.0,12.83977865898872,38.90809180559929,-51.47113170340702,466.8971016671917,-154.0773439078646,0.0
8,8-1,11,TOP_LOAD,,0.0,-9.817039337840058,-36.98206580555114,11.201237211291655,213.5339389308891,-29.27533962410252,1.505568209929704e-13
8,8-1,12,TOP_LOAD,,0.0,9.817039337840058,36.98206580555114,-11.201237211291655,230.25085073572475,-88.52913242997818,-1.505568209929704e-13
9,9-1,13,TOP_LOAD,,0.0,-17.02668230479206,-38.90059265828689,-72.92101256857103,-3.552713678800501e-15,1.4210854715202004e-14,0.0
9,9-1,14,TOP_LOAD,,0.0,17.02668230479206,38.90059265828689,72.92101256857103,466.80711189944293,-204.3201876575047,0.0
10,10-1,14,TOP_LOAD,,0.0,-20.75209989765603,-37.226260370303734,-18.142382181438705,215.0014132704715,-102.85089411193545,3.0687785112970796e-14
10,10-1,15,TOP_LOAD,,0.0,20.75209989765603,37.226260370303734,18.142382181438705,231.7137111731732,-146.17430465993687,-3.0687785112970796e-14
11,11-1,16,TOP_LOAD,,0.0,-17.026682304807345,-41.095892514429295,44.073800566750855,-7.105427357601002e-15,1.4210854715202004e-13,0.0
11,11-1,17,TOP_LOAD,,0.0,17.026682304807345,41.095892514429295,-44.073800566750855,493.15071017315165,-204.3201876576882,0.0
12,12-1,17,TOP_LOAD,,0.0,-20.752099897666664,-42.94277487795628,11.125984848036701,255.11140623615563,-102.85089411198021,2.648736525191374e-14
12,12-1,18,TOP_LOAD,,0.0,20.752099897666664,42.94277487795628,-11.125984848036701,260.2018922993199,-146.17430466002008,-2.648736525191374e-14
13,13-1,19,TOP_LOAD,,0.0,-17.02668230480728,-41.095423021505304,-35.113169780515946,-1.4210854715202004e-14,1.4210854715202004e-14,0.0
13,13-1,20,TOP_LOAD,,0.0,17.02668230480728,41.095423021505304,35.113169780515946,493.1450762580638,-204.32018765768726,0.0
