Joint Name ,Displacement X ,Displacement Y ,Displacement Z 
1,0.0,0.0,0.0
2,0.5840769913168508,11.35013511334093,0.0054088236286423804
3,0.8686166941509821,14.434147707368822,0.006912169990593358
4,0.0,0.0,0.0
5,0.5840769913169618,11.350281486154168,0.00041246282031778125
6,0.868616694151132,14.421380077026047,0.0006562813140652528
7,0.0,0.0,0.0
8,0.5840769913168918,11.350281523694546,0.0018614841442443756
9,0.8686166941510441,14.411973597471937,0.002463659670191089
10,0.0,0.0,0.0
11,0.5840769913168986,11.350230800815913,0.0032961543373656067
12,0.8686166941510509,14.40577953048325,0.004249171049210474
13,0.0,0.0,0.0
14,0.5840769913170016,11.350051525458584,-0.001667118848543487
15,0.8686166941511875,14.402928869833948,-0.0019566391709681975
16,0.0,0.0,0.0
17,0.5844549707008785,11.350135113339293,0.0032431922319750045
18,0.8604116704374658,14.434147707367044,0.0040382825602596675
19,0.0,0.0,0.0
20,0.5844549707009897,11.350281486152538,-0.0017531685763494636
21,0.860411670437616,14.421380077024272,-0.0022176061162683426
22,0.0,0.0,0.0
23,0.5844549707009197,11.350281523692924,-0.0003041472524228339
24,0.8604116704375278,14.411973597470167,-0.00041022776014245537
25,0.0,0.0,0.0
26,0.5844549707009267,11.350230800814291,0.001130522940698255
27,0.8604116704375345,14.405779530481475,0.0013752836188767779
28,0.0,0.0,0.0
29,0.5844549707010296,11.350051525456964,-0.003832750245210654
30,0.8604116704376712,14.402928869832174,-0.004830526601301722
31,0.0,0.0,0.0
32,0.5844146079335645,11.35013511333385,0.003530814541360455
33,0.8547063360281473,14.43414770736191,0.00442334792488634
34,0.0,0.0,0.0
35,0.5844146079336752,11.350281486147088,-0.001465546266963096
36,0.8547063360282974,14.421380077019135,-0.0018325407516409204
37,0.0,0.0,0.0
38,0.584414607933605,11.350281523687466,-1.6524943036740924e-05
39,0.8547063360282089,14.41197359746502,-2.5162395515250628e-05
40,0.0,0.0,0.0
41,0.5844146079336122,11.350230800808832,0.0014181452500841038
42,0.8547063360282156,14.405779530476329,0.0017603489835037994
43,0.0,0.0,0.0
44,0.5844146079337145,11.350051525451507,-0.003545127935823901
45,0.8547063360283518,14.402928869827026,-0.00444546123667397
46,0.0,0.0,0.0
47,0.584124962170921,11.350135113332207,0.003799039891543545
48,0.8512932081143605,14.434147707358918,0.00477411897426295
49,0.0,0.0,0.0
50,0.5841249621710306,11.350281486145441,-0.0011973209167784938
51,0.8512932081145095,14.421380077016142,-0.0014817697022622212
52,0.0,0.0,0.0
53,0.5841249621709605,11.350281523685823,0.0002517004071474178
54,0.8512932081144209,14.41197359746203,0.00032560865386283824
55,0.0,0.0,0.0
56,0.584124962170968,11.350230800807187,0.001686370600267829
57,0.8512932081144279,14.405779530473334,0.0021111200328812847
58,0.0,0.0,0.0
59,0.5841249621710689,11.35005152544986,-0.0032769025856386577
60,0.851293208114563,14.402928869824024,-0.004094690187294385
61,0.0,0.0,0.0
62,0.5835515380262292,11.35013511333731,0.0017504417676604133
63,0.8502604914709626,14.434147707364225,0.0020882876498687607
64,0.0,0.0,0.0
65,0.5835515380263377,11.350281486150546,-0.003245919040663167
66,0.8502604914711108,14.421380077021448,-0.004167601026658076
67,0.0,0.0,0.0
68,0.5835515380262678,11.35028152369093,-0.001796897716736732
69,0.8502604914710221,14.411973597467338,-0.0023602226705324554
70,0.0,0.0,0.0
71,0.5835515380262754,11.350230800812296,-0.0003622275236159694
72,0.8502604914710294,14.405779530478654,-0.0005747112915136433
73,0.0,0.0,0.0
74,0.5835515380263755,11.350051525454965,-0.005325500709523984
75,0.8502604914711636,14.402928869829353,-0.006780521511690962
