Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
1,1-1,1,TOP_LOAD,,0.0,-14.981693624013658,-29.031557208165164,-86.40145011453816,-1.7763568394002505e-14,1.1368683772161603e-13,0.0
1,1-1,2,TOP_LOAD,,0.0,14.981693624013658,29.031557208165164,86.40145011453816,348.3786864979821,-179.7803234881639,0.0
2,2-1,2,TOP_LOAD,,0.0,-11.358950217801034,-27.62864697967797,-24.014705343531915,159.39872973689015,-33.5679295634045,1.2176141626705111e-14
2,2-1,3,TOP_LOAD,,0.0,11.358950217801034,27.62864697967797,24.014705343531915,172.14503401924551,-102.73947305020815,-1.2176141626705111e-14
3,3-1,4,TOP_LOAD,,0.0,-14.981693624016877,-30.812399311282288,-6.588749835559624,7.460698725481052e-14,4.263256414560601e-14,0.0
3,3-1,5,TOP_LOAD,,0.0,14.981693624016877,30.812399311282288,6.588749835559624,369.7487917353876,-179.78032348820233,0.0
4,4-1,5,TOP_LOAD,,0.0,-11.358950217801844,-32.214949733972475,-3.8947972555377364,191.67979618454902,-33.56792956340177,4.1433892122328446e-15
4,4-1,6,TOP_LOAD,,0.0,11.358950217801844,32.214949733972475,3.8947972555377364,194.89960062312082,-102.73947305022047,-4.1433892122328446e-15
5,5-1,7,TOP_LOAD,,0.0,-14.981693624014678,-30.302854997223548,-29.73565796751703,1.2434497875801753e-14,9.947598300641403e-14,0.0
5,5-1,8,TOP_LOAD,,0.0,14.981693624014678,30.302854997223548,29.73565796751703,363.63425996668263,-179.78032348817612,0.0
6,6-1,8,TOP_LOAD,,0.0,-11.358950217801874,-30.789368233293406,-9.619252214060456,181.69934121198486,-33.56792956340713,4.482775419906636e-15
6,6-1,9,TOP_LOAD,,0.0,11.358950217801874,30.789368233293406,9.619252214060456,187.7730775875361,-102.73947305021571,-4.482775419906636e-15
7,7-1,10,TOP_LOAD,,0.0,-14.981693624014952,-30.8127668278347,-52.65331874413443,4.440892098500626e-15,5.684341886080802e-14,0.0
7,7-1,11,TOP_LOAD,,0.0,14.981693624014952,30.8127668278347,52.65331874413443,369.7532019340164,-179.7803234881793,0.0
8,8-1,11,TOP_LOAD,,0.0,-11.358950217801679,-32.04487805985653,-15.223647791128549,190.65989446082511,-33.567929563405436,5.1090845353051296e-15
8,8-1,12,TOP_LOAD,,0.0,11.358950217801679,32.04487805985653,15.223647791128549,193.87864225745315,-102.73947305021494,-5.1090845353051296e-15
9,9-1,13,TOP_LOAD,,0.0,-14.98169362401796,-29.040421655553562,26.630834339775088,1.0658141036401503e-14,-1.4210854715202004e-14,0.0
9,9-1,14,TOP_LOAD,,0.0,14.98169362401796,29.040421655553562,-26.630834339775088,348.4850598666428,-179.78032348821563,0.0
10,10-1,14,TOP_LOAD,,0.0,-11.358950217802278,-27.322156993244086,4.624845883799395,157.5572000247893,-33.56792956340169,1.20624569741105e-14
10,10-1,15,TOP_LOAD,,0.0,11.358950217802278,27.322156993244086,-4.624845883799395,170.30868389413948,-102.73947305022575,-1.20624569741105e-14
11,11-1,16,TOP_LOAD,,0.0,-19.948671786536618,-29.031557208160894,-51.80729324560739,-4.973799150320701e-14,4.263256414560601e-14,0.0
11,11-1,17,TOP_LOAD,,0.0,19.948671786536618,29.031557208160894,51.80729324560739,348.3786864979309,-239.3840614384392,0.0
12,12-1,17,TOP_LOAD,,0.0,-23.95827213607864,-27.628646979676983,-12.700905419073926,159.39872973688517,-118.53439813850693,-1.1485158917646232e-14
12,12-1,18,TOP_LOAD,,0.0,23.95827213607864,27.628646979676983,12.700905419073926,172.14503401923875,-168.96486749443685,1.1485158917646232e-14
13,13-1,19,TOP_LOAD,,0.0,-19.948671786540647,-30.812399311277836,28.00540703336906,4.796163466380676e-14,1.1368683772161603e-13,0.0
13,13-1,20,TOP_LOAD,,0.0,19.948671786540647,30.812399311277836,-28.00540703336906,369.7487917353342,-239.38406143848786,0.0
14,14-1,20,TOP_LOAD,,0.0,-23.958272136081536,-32.21494973397103,7.419002668920825,191.67979618454058,-118.53439813851908,-5.028837653134426e-15
14,14-1,21,TOP_LOAD,,0.0,23.958272136081536,32.21494973397103,-7.419002668920825,194.8996006231119,-168.96486749445916,5.028837653134426e-15
15,15-1,22,TOP_LOAD,,0.0,-19.948671786537997,-30.302854997219193,4.858498901411086,-5.329070518200751e-15,2.842170943040401e-14,0.0
15,15-1,23,TOP_LOAD,,0.0,19.948671786537997,30.302854997219193,-4.858498901411086,363.6342599666303,-239.3840614384559,0.0
