Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
1,1-1,1,TOP_LOAD,,0.0,-256.0,192.0,0.0,0.0,1024.0,0.0
1,1-1,2,TOP_LOAD,,0.0,256.0,-192.0,0.0,-3072.0,2048.0,0.0
2,2-1,2,TOP_LOAD,,0.0,256.0,-192.0,0.0,3328.0,-1024.0,0.0
2,2-1,3,TOP_LOAD,,0.0,-256.0,192.0,0.0,512.0,0.0,0.0
3,3-1,4,TOP_LOAD,,0.0,-256.0,0.0,0.0,0.0,1024.0,0.0
3,3-1,5,TOP_LOAD,,0.0,256.0,0.0,0.0,0.0,2048.0,0.0
4,4-1,5,TOP_LOAD,,0.0,256.0,0.0,0.0,0.0,-1024.0,0.0
4,4-1,6,TOP_LOAD,,0.0,-256.0,0.0,0.0,0.0,0.0,0.0
5,5-1,7,TOP_LOAD,,0.0,-256.0,0.0,0.0,0.0,1024.0,0.0
5,5-1,8,TOP_LOAD,,0.0,256.0,0.0,0.0,0.0,2048.0,0.0
6,6-1,8,TOP_LOAD,,0.0,256.0,0.0,0.0,0.0,-1024.0,0.0
6,6-1,9,TOP_LOAD,,0.0,-256.0,0.0,0.0,0.0,0.0,0.0
7,7-1,10,TOP_LOAD,,0.0,-256.0,0.0,0.0,0.0,1024.0,0.0
7,7-1,11,TOP_LOAD,,0.0,256.0,0.0,0.0,0.0,2048.0,0.0
8,8-1,11,TOP_LOAD,,0.0,256.0,0.0,0.0,0.0,-1024.0,0.0
8,8-1,12,TOP_LOAD,,0.0,-256.0,0.0,0.0,0.0,0.0,0.0
9,9-1,13,TOP_LOAD,,0.0,128.0,0.0,0.0,0.0,0.0,0.0
9,9-1,14,TOP_LOAD,,0.0,-128.0,0.0,0.0,0.0,0.0,0.0
10,10-1,14,TOP_LOAD,,0.0,-128.0,0.0,0.0,0.0,1024.0,0.0
10,10-1,15,TOP_LOAD,,0.0,128.0,0.0,0.0,0.0,4096.0,0.0
11,11-1,16,TOP_LOAD,,0.0,0.0,192.0,0.0,0.0,0.0,0.0
11,11-1,17,TOP_LOAD,,0.0,0.0,-192.0,0.0,-3072.0,0.0,0.0
12,12-1,17,TOP_LOAD,,0.0,0.0,-192.0,0.0,3328.0,0.0,0.0
12,12-1,18,TOP_LOAD,,0.0,0.0,192.0,0.0,512.0,0.0,0.0
13,13-1,19,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13-1,20,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14-1,20,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14-1,21,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15-1,22,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15-1,23,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16-1,23,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16-1,24,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17-1,25,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17-1,26,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18-1,26,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18-1,27,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19-1,28,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19-1,29,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20-1,29,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20-1,30,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21-1,31,TOP_LOAD,,0.0,0.0,128.0,0.0,-256.0,0.0,0.0
21,21-1,32,TOP_LOAD,,0.0,0.0,-128.0,0.0,-2560.0,0.0,0.0
22,22-1,32,TOP_LOAD,,0.0,0.0,0.0,0.0,2304.0,0.0,0.0
22,22-1,33,TOP_LOAD,,0.0,0.0,0.0,0.0,-1024.0,0.0,0.0
23,23-1,34,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23-1,35,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24-1,35,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24-1,36,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25-1,37,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25-1,38,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26-1,38,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26-1,39,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27-1,40,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27-1,41,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28-1,41,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28-1,42,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29-1,43,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29-1,44,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30-1,44,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30-1,45,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31-1,46,TOP_LOAD,,0.0,0.0,128.0,0.0,-256.0,0.0,0.0
31,31-1,47,TOP_LOAD,,0.0,0.0,-128.0,0.0,-2560.0,0.0,0.0
32,32-1,47,TOP_LOAD,,0.0,0.0,0.0,0.0,2304.0,0.0,0.0
32,32-1,48,TOP_LOAD,,0.0,0.0,0.0,0.0,-1024.0,0.0,0.0
33,33-1,49,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33-1,50,TOP_LOAD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
