node_index,disp_x,disp_z,moment_y_0,moment_y_1,moment_y_2,moment_y_3,moment_y_4,moment_y_5,moment_z_0,moment_z_1,moment_z_2,moment_z_3,moment_z_4,moment_z_5,shear_y_0,shear_y_1,shear_y_2,shear_y_3,shear_y_4,shear_y_5,shear_z_0,shear_z_1,shear_z_2,shear_z_3,shear_z_4,shear_z_5
0,17.225662,28.452219,22666.578,9117.035,30948.584,63412.168,-12379.104,8614.298,-25303.457,-22351.475,12157.8545,37927.895,-46974.98,-37884.36,8.747855,-7.122994,-10.033833,16.187563,15.727189,-10.380168,-11.57774,16.944237,19.145922,-27.255959,-9.931739,5.396795
1,17.184832,30.883247,23412.46,12328.698,32651.16,68908.23,-12758.563,5727.304,-23218.318,-21070.447,11433.205,38118.707,-45638.79,-41218.367,8.45316,-6.59123,-10.018844,16.228989,13.513,-11.079387,-10.69453,18.029293,20.011261,-31.369947,-9.662374,4.937769
2,17.57472,29.606258,24755.457,12713.54,31518.203,67573.13,-14015.223,5265.4634,-23368.494,-21418.678,11365.051,38094.562,-44457.36,-39834.496,8.428321,-6.481863,-9.8473015,16.251066,13.371156,-10.992767,-9.800041,17.938734,19.049755,-30.785488,-9.958445,4.7265286
3,17.7322,29.556786,24739.941,13514.344,31109.707,68242.164,-15171.824,5153.122,-24415.404,-21986.861,10707.369,38142.44,-44260.36,-39360.285,8.335318,-6.363108,-9.759786,16.176352,13.425374,-11.050036,-9.048584,18.04665,19.21735,-31.234854,-10.106272,4.7931986
4,16.708323,27.446768,24054.588,13158.746,28042.111,62433.42,-14153.094,5071.505,-25217.729,-23224.201,10323.091,38371.137,-42965.633,-38073.523,8.670244,-6.869179,-9.992368,16.444279,13.042718,-10.126878,-8.781549,16.868416,18.082472,-27.035362,-10.002066,5.356697
5,14.474383,23.876726,8877.378,16193.437,51364.17,34403.953,3479.7888,14957.705,-50965.734,-49779.4,29800.594,19584.371,-86437.39,-85621.13,13.1053705,-12.85566,-16.167007,13.840123,24.651522,-25.213652,-19.058737,14.279846,27.385496,-23.858492,-11.3926,5.740407
6,14.434377,23.889153,7794.5005,15474.028,64240.57,54203.176,-6798.7524,13777.918,-51216.344,-49492.96,29866.635,19329.555,-66274.31,-52000.223,13.1861105,-12.507672,-16.149378,13.668037,25.46432,-17.853218,-16.664167,20.555798,31.893835,-34.97077,-11.959189,8.644216
7,14.679101,23.63456,8956.146,16102.22,61856.023,49937.047,-5827.8486,14956.469,-52132.688,-50203.48,30060.89,19724.645,-55095.508,-55801.69,13.415313,-12.666531,-16.296928,14.02592,18.019201,-18.173569,-17.378836,22.120909,30.87538,-32.54658,-9.77229,8.0292
8,14.623134,23.61204,5890.936,20473.752,63947.28,53226.836,-950.18134,12091.442,-51764.52,-50028.707,30003.684,19647.8,-50645.742,-66459.73,13.142118,-12.555177,-16.261702,13.915493,17.472685,-25.215097,-15.089184,21.337341,31.63243,-34.442352,-7.877855,7.9184546
9,14.518554,23.489933,9033.928,14844.981,51674.086,33222.547,4199.2974,14336.739,-50835.117,-50182.43,30077.469,19773.566,-84753.195,-80057.85,13.13681,-12.970993,-16.190947,13.951321,25.193232,-23.168594,-19.095861,14.080852,27.335245,-23.236034,-9.792064,4.9471292
