node_index,disp_x,disp_z,moment_y_0,moment_y_1,moment_y_2,moment_y_3,moment_y_4,moment_y_5,moment_z_0,moment_z_1,moment_z_2,moment_z_3,moment_z_4,moment_z_5,shear_y_0,shear_y_1,shear_y_2,shear_y_3,shear_y_4,shear_y_5,shear_z_0,shear_z_1,shear_z_2,shear_z_3,shear_z_4,shear_z_5
0,17.225662,28.452219,22666.584,9117.036,30948.584,63412.176,-12379.104,8614.299,-25303.451,-22351.469,12157.856,37927.895,-46974.98,-37884.363,8.747855,-7.1229925,-10.03383,16.18756,15.727188,-10.380168,-11.577738,16.944237,19.145922,-27.255962,-9.931739,5.396796
1,17.184828,30.883247,23412.467,12328.7,32651.164,68908.234,-12758.562,5727.304,-23218.318,-21070.447,11433.208,38118.695,-45638.797,-41218.375,8.453159,-6.5912304,-10.018845,16.228985,13.513002,-11.079387,-10.6945305,18.029295,20.011265,-31.369953,-9.662374,4.9377694
2,17.574715,29.606253,24755.459,12713.54,31518.197,67573.125,-14015.227,5265.4624,-23368.49,-21418.674,11365.054,38094.562,-44457.355,-39834.492,8.42832,-6.481863,-9.847303,16.251066,13.371156,-10.992768,-9.800038,17.938734,19.049755,-30.785488,-9.958445,4.7265286
3,17.7322,29.556782,24739.941,13514.344,31109.707,68242.17,-15171.826,5153.1216,-24415.398,-21986.861,10707.372,38142.438,-44260.363,-39360.293,8.335316,-6.363108,-9.759786,16.17635,13.425374,-11.050036,-9.048586,18.04665,19.21735,-31.234854,-10.106272,4.7931976
4,16.708328,27.446768,24054.588,13158.74,28042.111,62433.43,-14153.097,5071.508,-25217.73,-23224.205,10323.091,38371.14,-42965.633,-38073.523,8.670244,-6.869179,-9.992368,16.444279,13.042716,-10.126878,-8.7815485,16.868416,18.082472,-27.035362,-10.002068,5.3566966
5,14.474383,23.876728,8877.374,16193.444,51364.168,34403.953,3479.79,14957.71,-50965.73,-49779.4,29800.594,19584.375,-86437.39,-85621.125,13.1053705,-12.85566,-16.167006,13.840123,24.651522,-25.213655,-19.05874,14.279848,27.385496,-23.858498,-11.392597,5.7404084
6,14.434378,23.889154,7794.4985,15474.025,64240.57,54203.188,-6798.751,13777.922,-51216.344,-49492.965,29866.63,19329.559,-66274.32,-52000.23,13.186109,-12.507672,-16.149376,13.668037,25.464323,-17.85322,-16.664167,20.555798,31.89384,-34.970768,-11.95919,8.644216
7,14.679101,23.63456,8956.142,16102.219,61856.027,49937.055,-5827.8486,14956.475,-52132.69,-50203.49,30060.893,19724.646,-55095.52,-55801.7,13.415313,-12.6665325,-16.296928,14.02592,18.019205,-18.173569,-17.37884,22.120907,30.87538,-32.54658,-9.772293,8.029199
8,14.623133,23.61204,5890.9326,20473.75,63947.28,53226.83,-950.1745,12091.446,-51764.523,-50028.715,30003.684,19647.805,-50645.734,-66459.73,13.142118,-12.555174,-16.2617,13.915494,17.472683,-25.215097,-15.089183,21.33734,31.63243,-34.442352,-7.8778543,7.918457
9,14.518555,23.489935,9033.929,14844.974,51674.09,33222.55,4199.293,14336.74,-50835.11,-50182.43,30077.463,19773.566,-84753.19,-80057.85,13.136811,-12.970993,-16.190943,13.951322,25.193232,-23.168594,-19.095861,14.080852,27.335243,-23.236038,-9.792062,4.9471316
10,22.823118,37.480736,14037.387,17600.918,42047.285,33985.82,1025.4164,14310.3545,-25147.188,-24886.469,24556.348,27340.59,-43829.73,-41883.67,6.6049647,-6.4649944,-13.866361,13.283222,12.106586,-12.119062,-19.017006,17.276062,23.837254,-20.211176,-6.3388476,6.410289
11,23.250463,37.16505,11634.69,17476.994,57801.055,45415.824,-1563.4861,9904.58,-25850.912,-24752.102,24640.768,26234.402,-31576.375,-26190.264,6.6068482,-6.206887,-13.781491,12.775457,12.276582,-8.926544,-20.771305,17.562885,35.09846,-26.552649,-0.5070599,10.715889
