node_index,disp_x,disp_z,moment_y_0,moment_y_1,moment_y_2,moment_y_3,moment_y_4,moment_y_5,moment_z_0,moment_z_1,moment_z_2,moment_z_3,moment_z_4,moment_z_5,shear_y_0,shear_y_1,shear_y_2,shear_y_3,shear_y_4,shear_y_5,shear_z_0,shear_z_1,shear_z_2,shear_z_3,shear_z_4,shear_z_5
0,1054.5674,477.5513,-451253.84,-468935.47,756833.7,895807.1,346771.34,230324.08,-3464763.8,-3524866.8,374779.56,4946955.0,-1124683.8,-1271389.1,534.5315,-680.3935,-1297.2059,2071.5183,564.9595,-181.84108,165.95499,-271.96497,72.879166,-106.53107,-273.45685,-529.37354
1,-810.041,36.471954,-815471.44,-324476.4,364230.03,877480.1,530666.94,653585.94,-80929.11,50288.99,-553736.8,-216890.27,-28343.854,-295177.47,204.86847,-233.48267,-561.1898,-482.61227,320.78116,-269.16934,-495.7105,399.72815,349.05542,-835.1882,-394.47345,-108.7106
2,1134.7452,330.52655,-465756.03,-216431.11,549935.8,657406.94,431272.25,171483.72,-2675798.8,-2488348.2,128746.63,3401011.0,-783908.56,-915906.0,395.17474,-396.8953,-953.56964,1551.2476,385.7018,-104.84731,139.88445,-189.86191,122.764824,-91.96537,-168.419,-357.73264
3,-1092.1693,-110.39639,-1319962.1,-215074.08,290966.56,1276453.2,854660.2,1024883.56,69545.75,223556.6,-856049.5,-564760.94,165031.12,-566805.3,281.95615,-387.96848,-719.66547,-684.2575,422.64987,-328.12228,-308.70505,656.7476,574.15826,-1353.9021,-480.51822,235.57495
4,867.48016,552.71484,-387070.53,-407986.3,895432.94,996802.94,455827.34,96893.98,-6004363.5,-5894915.0,463633.22,8042638.0,-1653531.0,-1777402.9,937.6337,-967.93463,-1915.6633,3426.2065,777.6683,-236.22249,105.34179,-200.64851,32.457973,-19.065586,-192.19807,-593.05536
5,-2894.173,-664.51245,-2811209.2,-3571209.5,223245.86,1079429.0,4246335.5,3499986.0,2385432.0,1163441.1,-1308083.4,-3697962.0,2358169.2,-5698744.0,1440.2362,-1734.3816,-161.37737,-3281.4316,1450.4933,-1460.3154,-854.97144,0.35433295,-323.81088,-2058.3242,-1351.4719,1221.8837
6,934.88983,1413.087,-1072280.4,-848560.1,1431869.1,1557648.1,-634383.94,725384.94,-16010186.0,-13559802.0,5204843.0,19239298.0,-3051912.8,-4615693.0,2769.8396,-2473.9885,-4215.1455,8528.462,1426.0883,-454.14673,-250.01361,1558.2981,-746.67303,687.378,142.27939,-1802.7401
7,-3224.295,-966.69055,-3771232.5,-2890095.8,422711.12,1018912.06,4734591.5,3624416.0,3175573.8,1733963.9,-1832141.1,-4208808.0,2856293.5,-5465175.0,1299.7485,-1832.6737,-117.22981,-3119.814,1544.8296,-1559.0125,-1134.2272,-152.55763,-113.396286,-2130.426,-1605.4758,1562.3738
8,189.57307,2073.8638,-1692605.2,-1379403.5,1700682.9,2138918.2,-1307040.9,1096679.0,-23737868.0,-20524446.0,7880154.0,27756220.0,-4246445.0,-6850210.0,4489.5225,-3830.009,-6709.6343,12226.7,2342.2234,-1024.5624,-832.7905,2942.5706,-1347.8354,1440.3666,166.24684,-3430.2444
9,-4604.308,-1398.0664,-5753406.5,-4472271.0,337268.38,1760563.9,7176865.0,5687531.5,4396399.5,2267577.0,-2467862.2,-6417233.5,3839301.0,-9729986.0,2333.026,-2980.1309,-68.9202,-5343.065,2316.5393,-2378.69,-1273.0021,-68.24988,-335.36258,-3466.445,-2318.2144,2299.037
